Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;1
7;3
8;4
9;1
10;1
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;1
22;3
23;3
24;1
25;3
26;4
27;1
28;1
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;1
40;3
41;3
42;1
43;3
44;4
45;1
46;1
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;1
58;3
59;3
60;1
61;3
62;4
63;1
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;1
76;3
77;3
78;1
79;3
80;4
81;1
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;1
94;3
95;3
96;1
97;3
98;4
99;1
100;1
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;1
112;3
113;3
114;1
115;3
116;4
117;1
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;1
130;3
131;3
132;1
133;3
134;4
135;1
136;1
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;1
148;3
149;3
150;1
151;3
152;4
153;1
154;1
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;1
166;3
167;3
168;1
169;3
170;4
171;1
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;1
184;3
185;3
186;1
187;3
188;4
189;1
190;1
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;1
202;3
203;3
204;1
205;3
206;4
207;1
208;1
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;1
220;3
221;3
222;1
223;3
224;4
225;1
226;1
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;1
238;3
239;3
240;1
241;3
242;4
243;1
244;1
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;1
256;3
257;3
258;1
259;3
260;4
261;1
262;1
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;1
274;3
275;3
276;1
277;3
278;4
279;1
280;1
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;1
292;3
293;3
294;1
295;3
296;4
297;1
298;1
299;3
300;0
