Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;1
9;3
10;3
11;2
12;4
13;1
14;1
15;3
16;3
17;2
18;4
19;1
20;1
21;3
22;3
23;0
24;3
25;4
26;1
27;1
28;3
29;3
30;0
31;4
32;1
33;1
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;1
44;1
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;1
65;1
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;4
76;1
77;1
78;3
79;3
80;2
81;4
82;1
83;1
84;3
85;3
86;2
87;4
88;1
89;1
90;3
91;3
92;2
93;4
94;1
95;1
96;3
97;3
98;2
99;4
100;1
101;1
102;3
103;3
104;2
105;4
106;1
107;1
108;3
109;3
110;2
111;4
112;1
113;1
114;3
115;3
116;2
117;4
118;1
119;1
120;3
121;3
122;0
123;3
124;4
125;1
126;1
127;3
128;3
129;0
130;4
131;1
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;1
144;3
145;3
146;2
147;4
148;1
149;1
150;3
151;3
152;2
153;4
154;1
155;1
156;3
157;3
158;2
159;4
160;1
161;1
162;3
163;3
164;2
165;4
166;1
167;1
168;3
169;3
170;2
171;4
172;1
173;1
174;3
175;3
176;2
177;4
178;1
179;1
180;3
181;3
182;2
183;4
184;1
185;1
186;3
187;3
188;0
189;3
190;4
191;1
192;1
193;3
194;3
195;0
196;4
197;1
198;1
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;2
213;4
214;1
215;1
216;3
217;3
218;2
219;4
220;1
221;1
222;3
223;3
224;2
225;4
226;1
227;1
228;3
229;3
230;2
231;4
232;1
233;1
234;3
235;3
236;2
237;4
238;1
239;1
240;3
241;3
242;2
243;4
244;1
245;1
246;3
247;3
248;2
249;4
250;1
251;1
252;3
253;3
254;0
255;3
256;4
257;1
258;1
259;3
260;3
261;0
262;4
263;1
264;1
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;4
274;1
275;1
276;3
277;3
278;2
279;4
280;1
281;1
282;3
283;3
284;2
285;4
286;1
287;1
288;3
289;3
290;2
291;4
292;1
293;1
294;3
295;3
296;2
297;4
298;1
299;1
300;0
