Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;2
10;3
11;1
12;2
13;3
14;3
15;1
16;1
17;3
18;3
19;4
20;0
21;4
22;2
23;3
24;1
25;1
26;2
27;3
28;3
29;1
30;1
31;3
32;3
33;3
34;4
35;2
36;2
37;3
38;1
39;1
40;1
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;1
49;1
50;1
51;3
52;3
53;4
54;2
55;3
56;1
57;1
58;2
59;3
60;3
61;1
62;1
63;3
64;3
65;3
66;4
67;2
68;3
69;1
70;1
71;2
72;3
73;3
74;1
75;1
76;3
77;3
78;3
79;4
80;2
81;3
82;1
83;1
84;2
85;3
86;3
87;1
88;1
89;3
90;3
91;3
92;4
93;2
94;2
95;3
96;1
97;1
98;1
99;3
100;3
101;3
102;4
103;2
104;2
105;3
106;1
107;1
108;1
109;3
110;3
111;4
112;2
113;3
114;1
115;1
116;2
117;3
118;3
119;1
120;1
121;3
122;3
123;3
124;4
125;2
126;3
127;1
128;2
129;3
130;3
131;1
132;1
133;3
134;3
135;4
136;0
137;3
138;2
139;3
140;1
141;1
142;2
143;3
144;3
145;1
146;1
147;3
148;3
149;3
150;4
151;2
152;3
153;1
154;1
155;2
156;3
157;3
158;1
159;1
160;3
161;3
162;3
163;4
164;2
165;3
166;1
167;1
168;2
169;3
170;3
171;1
172;1
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;1
181;1
182;1
183;3
184;3
185;4
186;2
187;2
188;3
189;1
190;1
191;1
192;3
193;3
194;4
195;2
196;3
197;1
198;1
199;2
200;3
201;3
202;1
203;1
204;3
205;3
206;3
207;4
208;2
209;3
210;1
211;1
212;2
213;3
214;3
215;2
216;3
217;3
218;1
219;1
220;3
221;3
222;3
223;3
224;4
225;2
226;3
227;1
228;1
229;2
230;3
231;3
232;1
233;1
234;3
235;3
236;3
237;4
238;2
239;3
240;1
241;1
242;2
243;3
244;3
245;1
246;1
247;3
248;3
249;3
250;4
251;2
252;3
253;1
254;2
255;3
256;3
257;1
258;1
259;3
260;3
261;4
262;0
263;4
264;2
265;3
266;1
267;1
268;2
269;3
270;3
271;1
272;1
273;3
274;3
275;3
276;4
277;2
278;2
279;3
280;1
281;1
282;1
283;3
284;3
285;3
286;4
287;2
288;2
289;3
290;1
291;1
292;1
293;3
294;3
295;4
296;2
297;3
298;1
299;1
300;0
