Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;1
10;1
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;2
19;3
20;1
21;1
22;3
23;4
24;2
25;3
26;1
27;1
28;3
29;4
30;2
31;3
32;1
33;1
34;3
35;4
36;2
37;3
38;3
39;3
40;3
41;2
42;3
43;1
44;1
45;3
46;4
47;2
48;3
49;1
50;1
51;3
52;4
53;2
54;3
55;1
56;1
57;3
58;4
59;2
60;3
61;1
62;1
63;3
64;4
65;2
66;3
67;1
68;1
69;3
70;4
71;2
72;3
73;1
74;1
75;3
76;4
77;2
78;3
79;1
80;1
81;3
82;4
83;2
84;3
85;1
86;1
87;3
88;4
89;2
90;3
91;1
92;1
93;3
94;4
95;2
96;3
97;3
98;3
99;3
100;2
101;3
102;1
103;1
104;3
105;4
106;2
107;3
108;1
109;1
110;3
111;4
112;2
113;3
114;1
115;1
116;3
117;4
118;2
119;3
120;3
121;3
122;3
123;2
124;3
125;1
126;1
127;3
128;4
129;2
130;3
131;1
132;1
133;3
134;4
135;2
136;3
137;1
138;1
139;3
140;4
141;2
142;3
143;1
144;1
145;3
146;4
147;2
148;3
149;1
150;1
151;3
152;4
153;2
154;3
155;1
156;1
157;3
158;4
159;2
160;3
161;1
162;1
163;3
164;4
165;2
166;3
167;1
168;1
169;3
170;4
171;2
172;3
173;1
174;1
175;3
176;4
177;2
178;3
179;3
180;3
181;3
182;2
183;3
184;1
185;1
186;3
187;4
188;2
189;3
190;1
191;1
192;3
193;4
194;2
195;3
196;1
197;1
198;3
199;4
200;2
201;3
202;3
203;3
204;3
205;2
206;3
207;1
208;1
209;3
210;4
211;2
212;3
213;1
214;1
215;3
216;4
217;2
218;3
219;1
220;1
221;3
222;4
223;2
224;3
225;1
226;1
227;3
228;4
229;2
230;3
231;1
232;1
233;3
234;4
235;2
236;3
237;1
238;1
239;3
240;4
241;2
242;3
243;1
244;1
245;3
246;4
247;2
248;3
249;1
250;1
251;3
252;4
253;2
254;3
255;1
256;1
257;3
258;4
259;2
260;3
261;3
262;3
263;3
264;2
265;3
266;1
267;1
268;3
269;4
270;2
271;3
272;1
273;1
274;3
275;4
276;2
277;3
278;1
279;1
280;3
281;4
282;2
283;3
284;3
285;3
286;3
287;2
288;3
289;1
290;1
291;3
292;4
293;2
294;3
295;1
296;1
297;3
298;4
299;2
300;0
