Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;0
11;0
12;3
13;4
14;2
15;3
16;3
17;3
18;3
19;2
20;2
21;3
22;3
23;3
24;0
25;4
26;1
27;0
28;0
29;3
30;4
31;2
32;2
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;0
43;4
44;1
45;0
46;0
47;3
48;4
49;2
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;2
59;3
60;3
61;3
62;3
63;2
64;2
65;3
66;3
67;3
68;0
69;4
70;1
71;0
72;0
73;3
74;4
75;2
76;2
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;0
87;4
88;1
89;0
90;0
91;3
92;4
93;2
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;2
103;3
104;3
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;0
113;4
114;1
115;0
116;0
117;3
118;4
119;2
120;2
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;0
131;4
132;1
133;0
134;0
135;3
136;4
137;2
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;2
147;3
148;3
149;3
150;3
151;2
152;2
153;3
154;3
155;3
156;0
157;4
158;1
159;0
160;0
161;3
162;4
163;2
164;2
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;0
175;4
176;1
177;0
178;0
179;3
180;4
181;2
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;2
191;3
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;0
201;4
202;1
203;0
204;0
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;0
219;4
220;1
221;0
222;0
223;3
224;4
225;2
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;2
235;3
236;3
237;3
238;3
239;2
240;2
241;3
242;3
243;3
244;0
245;4
246;1
247;0
248;0
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;0
263;4
264;1
265;0
266;0
267;3
268;4
269;2
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;2
279;3
280;3
281;3
282;3
283;2
284;2
285;3
286;3
287;3
288;0
289;4
290;1
291;0
292;0
293;3
294;4
295;2
296;2
297;3
298;3
299;3
300;0
