Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;2
16;2
17;3
18;3
19;0
20;0
21;0
22;3
23;3
24;3
25;2
26;2
27;3
28;3
29;3
30;0
31;0
32;0
33;0
34;3
35;3
36;3
37;2
38;2
39;3
40;3
41;3
42;0
43;0
44;0
45;0
46;3
47;3
48;3
49;2
50;2
51;3
52;3
53;3
54;0
55;0
56;0
57;0
58;3
59;3
60;3
61;2
62;2
63;3
64;3
65;3
66;0
67;0
68;0
69;0
70;3
71;3
72;3
73;2
74;2
75;3
76;3
77;3
78;0
79;0
80;0
81;0
82;3
83;3
84;3
85;2
86;2
87;3
88;3
89;3
90;0
91;0
92;0
93;0
94;3
95;3
96;3
97;2
98;2
99;3
100;3
101;3
102;0
103;0
104;0
105;0
106;3
107;3
108;3
109;2
110;2
111;3
112;3
113;3
114;0
115;0
116;0
117;0
118;3
119;3
120;3
121;2
122;2
123;3
124;3
125;3
126;0
127;0
128;0
129;0
130;3
131;3
132;3
133;2
134;2
135;3
136;3
137;3
138;0
139;0
140;0
141;0
142;3
143;3
144;3
145;2
146;2
147;3
148;3
149;3
150;0
151;0
152;0
153;0
154;3
155;3
156;3
157;2
158;2
159;3
160;3
161;3
162;0
163;0
164;0
165;0
166;3
167;3
168;3
169;2
170;2
171;3
172;3
173;3
174;0
175;0
176;0
177;0
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;0
187;0
188;0
189;0
190;3
191;3
192;3
193;2
194;2
195;3
196;3
197;3
198;0
199;0
200;0
201;0
202;3
203;3
204;3
205;2
206;2
207;3
208;3
209;3
210;0
211;0
212;0
213;0
214;3
215;3
216;3
217;2
218;2
219;3
220;3
221;3
222;0
223;0
224;0
225;0
226;3
227;3
228;3
229;2
230;2
231;3
232;3
233;3
234;0
235;0
236;0
237;0
238;3
239;3
240;3
241;2
242;2
243;3
244;3
245;3
246;0
247;0
248;0
249;0
250;3
251;3
252;3
253;2
254;2
255;3
256;3
257;3
258;0
259;0
260;0
261;0
262;3
263;3
264;3
265;2
266;2
267;3
268;3
269;3
270;0
271;0
272;0
273;0
274;3
275;3
276;3
277;2
278;2
279;3
280;3
281;3
282;0
283;0
284;0
285;0
286;3
287;3
288;3
289;2
290;2
291;3
292;3
293;3
294;0
295;0
296;0
297;0
298;3
299;3
300;0
