Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;1
6;3
7;3
8;4
9;2
10;2
11;3
12;3
13;3
14;1
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;2
24;3
25;2
26;2
27;3
28;4
29;2
30;4
31;2
32;3
33;4
34;2
35;2
36;3
37;4
38;2
39;4
40;2
41;3
42;4
43;2
44;2
45;3
46;4
47;2
48;4
49;2
50;3
51;4
52;2
53;2
54;3
55;4
56;2
57;4
58;2
59;3
60;4
61;2
62;2
63;3
64;4
65;2
66;4
67;2
68;3
69;4
70;2
71;2
72;3
73;4
74;2
75;4
76;2
77;3
78;4
79;2
80;2
81;3
82;4
83;2
84;4
85;2
86;3
87;4
88;2
89;2
90;3
91;4
92;2
93;4
94;2
95;3
96;4
97;2
98;2
99;3
100;4
101;2
102;4
103;2
104;3
105;4
106;2
107;2
108;3
109;4
110;2
111;4
112;2
113;3
114;4
115;2
116;2
117;3
118;4
119;2
120;4
121;2
122;3
123;4
124;2
125;2
126;3
127;4
128;2
129;4
130;2
131;3
132;4
133;2
134;2
135;3
136;4
137;2
138;4
139;2
140;3
141;4
142;2
143;2
144;3
145;4
146;2
147;4
148;2
149;3
150;4
151;2
152;2
153;3
154;4
155;2
156;4
157;2
158;3
159;4
160;2
161;2
162;3
163;4
164;2
165;4
166;2
167;3
168;4
169;2
170;2
171;3
172;4
173;2
174;4
175;2
176;3
177;4
178;2
179;2
180;3
181;4
182;2
183;4
184;2
185;3
186;4
187;2
188;2
189;3
190;4
191;2
192;4
193;2
194;3
195;4
196;2
197;2
198;3
199;4
200;2
201;4
202;2
203;3
204;4
205;2
206;2
207;3
208;4
209;2
210;4
211;2
212;3
213;4
214;2
215;2
216;3
217;4
218;2
219;4
220;2
221;3
222;4
223;2
224;2
225;3
226;4
227;2
228;4
229;2
230;3
231;4
232;2
233;2
234;3
235;4
236;2
237;4
238;2
239;3
240;4
241;2
242;2
243;3
244;4
245;2
246;4
247;2
248;3
249;4
250;2
251;2
252;3
253;4
254;2
255;4
256;2
257;3
258;4
259;2
260;2
261;3
262;4
263;2
264;4
265;2
266;3
267;4
268;2
269;2
270;3
271;4
272;2
273;4
274;2
275;3
276;4
277;2
278;2
279;3
280;4
281;2
282;4
283;2
284;3
285;4
286;2
287;2
288;3
289;4
290;2
291;4
292;2
293;3
294;4
295;2
296;2
297;3
298;4
299;2
300;0
