Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;2
11;3
12;3
13;3
14;2
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;0
24;2
25;3
26;3
27;2
28;2
29;3
30;3
31;0
32;4
33;0
34;2
35;3
36;3
37;2
38;2
39;3
40;3
41;0
42;4
43;0
44;2
45;3
46;3
47;2
48;2
49;3
50;3
51;0
52;4
53;0
54;2
55;3
56;3
57;2
58;2
59;3
60;3
61;0
62;4
63;0
64;2
65;3
66;3
67;2
68;2
69;3
70;3
71;0
72;4
73;0
74;2
75;3
76;3
77;2
78;2
79;3
80;3
81;0
82;4
83;0
84;2
85;3
86;3
87;2
88;2
89;3
90;3
91;0
92;4
93;0
94;2
95;3
96;3
97;2
98;2
99;3
100;3
101;0
102;4
103;0
104;2
105;3
106;3
107;2
108;2
109;3
110;3
111;0
112;4
113;0
114;2
115;3
116;3
117;2
118;2
119;3
120;3
121;0
122;4
123;0
124;2
125;3
126;3
127;2
128;2
129;3
130;3
131;0
132;4
133;0
134;2
135;3
136;3
137;2
138;2
139;3
140;3
141;0
142;4
143;0
144;2
145;3
146;3
147;2
148;2
149;3
150;3
151;0
152;4
153;0
154;2
155;3
156;3
157;2
158;2
159;3
160;3
161;0
162;4
163;0
164;2
165;3
166;3
167;2
168;2
169;3
170;3
171;0
172;4
173;0
174;2
175;3
176;3
177;2
178;2
179;3
180;3
181;0
182;4
183;0
184;2
185;3
186;3
187;2
188;2
189;3
190;3
191;0
192;4
193;0
194;2
195;3
196;3
197;2
198;2
199;3
200;3
201;0
202;4
203;0
204;2
205;3
206;3
207;2
208;2
209;3
210;3
211;0
212;4
213;0
214;2
215;3
216;3
217;2
218;2
219;3
220;3
221;0
222;4
223;0
224;2
225;3
226;3
227;2
228;2
229;3
230;3
231;0
232;4
233;0
234;2
235;3
236;3
237;2
238;2
239;3
240;3
241;0
242;4
243;0
244;2
245;3
246;3
247;2
248;2
249;3
250;3
251;0
252;4
253;0
254;2
255;3
256;3
257;2
258;2
259;3
260;3
261;0
262;4
263;0
264;2
265;3
266;3
267;2
268;2
269;3
270;3
271;0
272;4
273;0
274;2
275;3
276;3
277;2
278;2
279;3
280;3
281;0
282;4
283;0
284;2
285;3
286;3
287;2
288;2
289;3
290;3
291;0
292;4
293;0
294;2
295;3
296;3
297;2
298;2
299;3
300;0
