Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;0
11;4
12;1
13;1
14;3
15;2
16;4
17;1
18;1
19;3
20;2
21;4
22;1
23;1
24;3
25;2
26;4
27;1
28;1
29;3
30;2
31;4
32;1
33;1
34;3
35;3
36;3
37;4
38;1
39;1
40;3
41;2
42;4
43;1
44;1
45;3
46;2
47;4
48;1
49;1
50;3
51;2
52;4
53;1
54;1
55;3
56;2
57;4
58;1
59;1
60;3
61;2
62;4
63;1
64;1
65;3
66;2
67;4
68;1
69;1
70;3
71;3
72;3
73;4
74;1
75;3
76;4
77;0
78;4
79;1
80;1
81;3
82;2
83;4
84;1
85;1
86;3
87;2
88;4
89;1
90;1
91;3
92;2
93;4
94;1
95;1
96;3
97;2
98;4
99;1
100;1
101;3
102;2
103;4
104;1
105;1
106;3
107;2
108;4
109;1
110;1
111;3
112;2
113;4
114;1
115;1
116;3
117;2
118;4
119;1
120;1
121;3
122;2
123;4
124;1
125;1
126;3
127;2
128;4
129;1
130;1
131;3
132;2
133;4
134;1
135;1
136;3
137;2
138;4
139;1
140;1
141;3
142;2
143;4
144;1
145;1
146;3
147;3
148;3
149;4
150;1
151;3
152;4
153;0
154;4
155;1
156;1
157;3
158;2
159;4
160;1
161;1
162;3
163;2
164;4
165;1
166;1
167;3
168;2
169;4
170;1
171;1
172;3
173;2
174;4
175;1
176;1
177;3
178;2
179;4
180;1
181;1
182;3
183;2
184;4
185;1
186;1
187;3
188;3
189;3
190;4
191;1
192;1
193;3
194;2
195;4
196;1
197;1
198;3
199;2
200;4
201;1
202;1
203;3
204;2
205;4
206;1
207;1
208;3
209;2
210;4
211;1
212;1
213;3
214;2
215;4
216;1
217;1
218;3
219;2
220;4
221;1
222;1
223;3
224;2
225;4
226;1
227;1
228;3
229;2
230;4
231;1
232;1
233;3
234;2
235;4
236;1
237;1
238;3
239;2
240;4
241;1
242;1
243;3
244;2
245;4
246;1
247;1
248;3
249;2
250;4
251;1
252;1
253;3
254;2
255;4
256;1
257;1
258;3
259;2
260;4
261;1
262;1
263;3
264;3
265;3
266;4
267;1
268;3
269;4
270;0
271;4
272;1
273;1
274;3
275;2
276;4
277;1
278;1
279;3
280;2
281;4
282;1
283;1
284;3
285;2
286;4
287;1
288;1
289;3
290;2
291;4
292;1
293;1
294;3
295;2
296;4
297;1
298;1
299;3
300;0
