Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;2
7;3
8;0
9;3
10;2
11;3
12;2
13;3
14;3
15;3
16;2
17;2
18;3
19;0
20;3
21;2
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;0
31;3
32;2
33;3
34;3
35;2
36;3
37;2
38;3
39;2
40;3
41;3
42;2
43;4
44;2
45;3
46;2
47;3
48;2
49;2
50;3
51;3
52;4
53;2
54;3
55;2
56;3
57;2
58;3
59;3
60;2
61;4
62;2
63;3
64;2
65;3
66;2
67;2
68;3
69;3
70;4
71;2
72;3
73;2
74;3
75;2
76;3
77;3
78;2
79;4
80;2
81;3
82;2
83;3
84;2
85;2
86;3
87;3
88;4
89;2
90;3
91;2
92;3
93;2
94;3
95;3
96;2
97;4
98;2
99;3
100;2
101;3
102;2
103;2
104;3
105;3
106;4
107;2
108;3
109;2
110;3
111;2
112;3
113;3
114;2
115;4
116;2
117;3
118;2
119;3
120;2
121;2
122;3
123;3
124;4
125;2
126;3
127;2
128;3
129;2
130;3
131;3
132;2
133;4
134;2
135;3
136;2
137;3
138;2
139;2
140;3
141;3
142;4
143;2
144;3
145;2
146;3
147;2
148;3
149;3
150;2
151;4
152;2
153;3
154;2
155;3
156;2
157;2
158;3
159;3
160;4
161;2
162;3
163;2
164;3
165;2
166;3
167;3
168;2
169;4
170;2
171;3
172;2
173;3
174;2
175;2
176;3
177;3
178;4
179;2
180;3
181;2
182;3
183;2
184;3
185;3
186;2
187;4
188;2
189;3
190;2
191;3
192;2
193;2
194;3
195;3
196;4
197;2
198;3
199;2
200;3
201;2
202;3
203;3
204;2
205;4
206;2
207;3
208;2
209;3
210;2
211;2
212;3
213;3
214;4
215;2
216;3
217;2
218;3
219;2
220;3
221;3
222;2
223;4
224;2
225;3
226;2
227;3
228;2
229;2
230;3
231;3
232;4
233;2
234;3
235;2
236;3
237;2
238;3
239;3
240;2
241;4
242;2
243;3
244;2
245;3
246;2
247;2
248;3
249;3
250;4
251;2
252;3
253;2
254;3
255;2
256;3
257;3
258;2
259;4
260;2
261;3
262;2
263;3
264;2
265;2
266;3
267;3
268;4
269;2
270;3
271;2
272;3
273;2
274;3
275;3
276;2
277;4
278;2
279;3
280;2
281;3
282;2
283;2
284;3
285;3
286;4
287;2
288;3
289;2
290;3
291;2
292;3
293;3
294;2
295;4
296;2
297;3
298;2
299;3
300;0
