Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;0
10;3
11;1
12;1
13;3
14;3
15;2
16;1
17;3
18;3
19;2
20;1
21;3
22;2
23;3
24;1
25;1
26;3
27;4
28;2
29;3
30;1
31;1
32;3
33;4
34;2
35;3
36;1
37;1
38;3
39;4
40;2
41;3
42;1
43;1
44;3
45;4
46;2
47;3
48;1
49;1
50;3
51;4
52;2
53;3
54;1
55;1
56;3
57;4
58;2
59;3
60;1
61;1
62;3
63;4
64;2
65;3
66;1
67;1
68;3
69;4
70;2
71;3
72;1
73;1
74;3
75;4
76;2
77;3
78;1
79;1
80;3
81;4
82;2
83;1
84;3
85;3
86;2
87;1
88;3
89;2
90;3
91;1
92;1
93;3
94;4
95;2
96;3
97;1
98;1
99;3
100;4
101;2
102;3
103;1
104;1
105;3
106;4
107;2
108;3
109;1
110;1
111;3
112;4
113;2
114;3
115;1
116;2
117;3
118;1
119;1
120;3
121;3
122;2
123;3
124;1
125;3
126;2
127;3
128;1
129;1
130;3
131;4
132;2
133;3
134;1
135;1
136;3
137;4
138;2
139;3
140;1
141;1
142;3
143;4
144;2
145;3
146;1
147;1
148;3
149;4
150;2
151;3
152;1
153;1
154;3
155;4
156;2
157;3
158;1
159;1
160;3
161;4
162;2
163;3
164;1
165;1
166;3
167;4
168;2
169;3
170;1
171;1
172;3
173;4
174;2
175;3
176;1
177;2
178;3
179;1
180;1
181;3
182;3
183;2
184;1
185;3
186;2
187;3
188;1
189;1
190;3
191;4
192;2
193;3
194;1
195;1
196;3
197;4
198;2
199;3
200;1
201;1
202;3
203;4
204;2
205;3
206;1
207;2
208;3
209;1
210;1
211;3
212;3
213;2
214;1
215;3
216;2
217;3
218;1
219;1
220;3
221;4
222;2
223;3
224;1
225;1
226;3
227;4
228;2
229;3
230;1
231;1
232;3
233;4
234;2
235;3
236;1
237;1
238;3
239;4
240;2
241;3
242;1
243;1
244;3
245;4
246;2
247;3
248;1
249;1
250;3
251;4
252;2
253;3
254;1
255;1
256;3
257;4
258;2
259;3
260;1
261;1
262;3
263;4
264;2
265;3
266;1
267;1
268;3
269;4
270;2
271;3
272;1
273;2
274;3
275;1
276;1
277;3
278;3
279;2
280;1
281;3
282;2
283;3
284;1
285;1
286;3
287;4
288;2
289;3
290;1
291;1
292;3
293;4
294;2
295;3
296;1
297;1
298;3
299;4
300;0
