Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;3
13;1
14;3
15;3
16;3
17;3
18;3
19;4
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;1
36;4
37;1
38;3
39;1
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;1
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;1
65;3
66;1
67;3
68;1
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;3
95;1
96;3
97;1
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;4
111;1
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;4
122;1
123;3
124;1
125;3
126;1
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;1
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;1
152;3
153;1
154;3
155;1
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;4
169;1
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;3
182;1
183;3
184;1
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;1
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;1
210;3
211;1
212;3
213;1
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;1
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;1
239;3
240;1
241;3
242;1
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;4
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;4
267;1
268;3
269;1
270;3
271;1
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;1
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;3
298;1
299;3
300;-1.83255e-06
