Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;3
15;4
16;2
17;2
18;3
19;3
20;3
21;2
22;2
23;3
24;3
25;3
26;4
27;2
28;2
29;3
30;3
31;3
32;2
33;2
34;3
35;3
36;3
37;4
38;2
39;2
40;3
41;3
42;3
43;2
44;2
45;3
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;3
54;2
55;2
56;3
57;3
58;3
59;4
60;2
61;2
62;3
63;3
64;3
65;2
66;2
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;2
77;2
78;3
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;3
87;2
88;2
89;3
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;3
98;2
99;2
100;3
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;3
109;2
110;2
111;3
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;3
120;2
121;2
122;3
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;3
131;2
132;2
133;3
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;3
142;2
143;2
144;3
145;3
146;3
147;4
148;2
149;2
150;3
151;3
152;3
153;2
154;2
155;3
156;3
157;3
158;4
159;2
160;2
161;3
162;3
163;3
164;2
165;2
166;3
167;3
168;3
169;4
170;2
171;2
172;3
173;3
174;3
175;2
176;2
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;2
187;2
188;3
189;3
190;3
191;4
192;2
193;2
194;3
195;3
196;3
197;2
198;2
199;3
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;3
208;2
209;2
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;2
220;2
221;3
222;3
223;3
224;4
225;2
226;2
227;3
228;3
229;3
230;2
231;2
232;3
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;3
241;2
242;2
243;3
244;3
245;3
246;4
247;2
248;2
249;3
250;3
251;3
252;2
253;2
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;2
264;2
265;3
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;3
274;2
275;2
276;3
277;3
278;3
279;4
280;2
281;2
282;3
283;3
284;3
285;2
286;2
287;3
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;3
296;2
297;2
298;3
299;3
300;-1.83255e-06
