Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;0
6;3
7;3
8;3
9;4
10;0
11;3
12;1
13;4
14;0
15;3
16;1
17;4
18;0
19;3
20;1
21;4
22;0
23;3
24;3
25;3
26;0
27;3
28;4
29;0
30;3
31;1
32;4
33;0
34;3
35;1
36;4
37;0
38;3
39;1
40;4
41;0
42;3
43;1
44;4
45;0
46;3
47;1
48;4
49;0
50;3
51;1
52;4
53;0
54;3
55;3
56;0
57;3
58;3
59;4
60;0
61;3
62;1
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;1
75;4
76;0
77;3
78;1
79;4
80;0
81;3
82;1
83;4
84;0
85;3
86;1
87;4
88;0
89;3
90;1
91;4
92;0
93;3
94;1
95;4
96;0
97;3
98;1
99;4
100;0
101;3
102;1
103;4
104;0
105;3
106;1
107;4
108;0
109;3
110;1
111;4
112;0
113;3
114;3
115;0
116;3
117;3
118;4
119;0
120;3
121;1
122;4
123;0
124;3
125;1
126;4
127;0
128;3
129;1
130;4
131;0
132;3
133;1
134;4
135;0
136;3
137;1
138;4
139;0
140;3
141;3
142;0
143;3
144;3
145;4
146;0
147;3
148;1
149;4
150;0
151;3
152;1
153;4
154;0
155;3
156;1
157;4
158;0
159;3
160;1
161;4
162;0
163;3
164;1
165;4
166;0
167;3
168;1
169;4
170;0
171;3
172;1
173;4
174;0
175;3
176;1
177;4
178;0
179;3
180;1
181;4
182;0
183;3
184;1
185;4
186;0
187;3
188;1
189;4
190;0
191;3
192;1
193;4
194;0
195;3
196;1
197;4
198;0
199;3
200;3
201;0
202;3
203;3
204;4
205;0
206;3
207;1
208;4
209;0
210;3
211;1
212;4
213;0
214;3
215;1
216;4
217;0
218;3
219;1
220;4
221;0
222;3
223;1
224;4
225;0
226;3
227;3
228;0
229;3
230;3
231;4
232;0
233;3
234;1
235;4
236;0
237;3
238;1
239;4
240;0
241;3
242;1
243;4
244;0
245;3
246;1
247;4
248;0
249;3
250;1
251;4
252;0
253;3
254;1
255;4
256;0
257;3
258;1
259;4
260;0
261;3
262;1
263;4
264;0
265;3
266;1
267;4
268;0
269;3
270;1
271;4
272;0
273;3
274;1
275;4
276;0
277;3
278;1
279;4
280;0
281;3
282;1
283;4
284;0
285;3
286;3
287;0
288;3
289;3
290;4
291;0
292;3
293;1
294;4
295;0
296;3
297;1
298;4
299;0
300;-1.83255e-06
