Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;3
7;4
8;2
9;3
10;1
11;3
12;4
13;2
14;3
15;1
16;3
17;1
18;3
19;4
20;2
21;3
22;1
23;3
24;3
25;4
26;4
27;2
28;3
29;1
30;2
31;3
32;1
33;3
34;1
35;3
36;4
37;2
38;3
39;1
40;3
41;1
42;3
43;4
44;2
45;3
46;1
47;3
48;3
49;4
50;2
51;3
52;1
53;3
54;4
55;2
56;3
57;1
58;3
59;1
60;3
61;4
62;2
63;3
64;1
65;3
66;1
67;3
68;4
69;2
70;3
71;1
72;3
73;1
74;3
75;4
76;2
77;3
78;1
79;3
80;1
81;3
82;4
83;2
84;3
85;1
86;3
87;1
88;3
89;4
90;2
91;3
92;1
93;3
94;3
95;4
96;2
97;3
98;1
99;3
100;4
101;2
102;3
103;1
104;3
105;1
106;3
107;4
108;2
109;3
110;1
111;3
112;1
113;3
114;4
115;2
116;3
117;1
118;3
119;3
120;4
121;4
122;2
123;3
124;1
125;2
126;3
127;1
128;3
129;1
130;3
131;4
132;2
133;3
134;1
135;3
136;1
137;3
138;4
139;2
140;3
141;1
142;3
143;1
144;3
145;4
146;2
147;3
148;1
149;3
150;1
151;3
152;4
153;2
154;3
155;1
156;3
157;1
158;3
159;4
160;2
161;3
162;1
163;3
164;3
165;3
166;4
167;2
168;3
169;1
170;3
171;4
172;2
173;3
174;1
175;3
176;1
177;3
178;4
179;2
180;3
181;1
182;3
183;1
184;3
185;4
186;2
187;3
188;1
189;3
190;4
191;2
192;3
193;1
194;3
195;4
196;2
197;3
198;1
199;3
200;1
201;3
202;4
203;2
204;3
205;1
206;3
207;1
208;3
209;4
210;2
211;3
212;1
213;3
214;1
215;3
216;4
217;2
218;3
219;1
220;3
221;1
222;3
223;4
224;2
225;3
226;1
227;3
228;1
229;3
230;4
231;2
232;3
233;1
234;3
235;3
236;3
237;4
238;2
239;3
240;1
241;2
242;3
243;1
244;3
245;1
246;3
247;4
248;2
249;3
250;1
251;3
252;1
253;3
254;4
255;2
256;3
257;1
258;3
259;3
260;4
261;2
262;3
263;1
264;3
265;4
266;2
267;3
268;1
269;3
270;1
271;3
272;4
273;2
274;3
275;1
276;3
277;1
278;3
279;4
280;2
281;3
282;1
283;3
284;1
285;3
286;4
287;2
288;3
289;1
290;3
291;1
292;3
293;4
294;2
295;3
296;1
297;3
298;1
299;3
300;-1.83255e-06
