Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;4
7;0
8;3
9;4
10;0
11;0
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;0
23;0
24;0
25;3
26;2
27;3
28;0
29;4
30;0
31;0
32;3
33;4
34;0
35;3
36;4
37;0
38;0
39;3
40;2
41;3
42;3
43;4
44;0
45;4
46;0
47;0
48;3
49;3
50;4
51;0
52;0
53;0
54;3
55;2
56;3
57;0
58;4
59;0
60;0
61;3
62;4
63;0
64;3
65;4
66;0
67;0
68;3
69;2
70;3
71;3
72;4
73;0
74;4
75;0
76;0
77;3
78;4
79;0
80;3
81;4
82;0
83;0
84;3
85;2
86;3
87;3
88;4
89;0
90;4
91;0
92;0
93;3
94;3
95;4
96;0
97;0
98;0
99;3
100;2
101;3
102;0
103;4
104;0
105;0
106;3
107;4
108;0
109;3
110;4
111;0
112;0
113;3
114;2
115;3
116;3
117;4
118;0
119;4
120;0
121;0
122;3
123;3
124;4
125;0
126;0
127;0
128;3
129;2
130;3
131;0
132;4
133;0
134;0
135;3
136;4
137;0
138;3
139;4
140;0
141;0
142;3
143;2
144;3
145;3
146;4
147;0
148;4
149;0
150;0
151;3
152;3
153;4
154;0
155;0
156;0
157;3
158;2
159;3
160;0
161;4
162;0
163;0
164;3
165;4
166;0
167;3
168;4
169;0
170;0
171;3
172;2
173;3
174;3
175;4
176;0
177;4
178;0
179;0
180;3
181;4
182;0
183;3
184;4
185;0
186;0
187;3
188;2
189;3
190;3
191;4
192;0
193;4
194;0
195;0
196;3
197;3
198;4
199;0
200;0
201;0
202;3
203;2
204;3
205;0
206;4
207;0
208;0
209;3
210;4
211;0
212;3
213;4
214;0
215;0
216;3
217;2
218;3
219;3
220;4
221;0
222;4
223;0
224;0
225;3
226;3
227;4
228;0
229;0
230;0
231;3
232;2
233;3
234;0
235;4
236;0
237;0
238;3
239;4
240;0
241;3
242;4
243;0
244;0
245;3
246;2
247;3
248;3
249;4
250;0
251;4
252;0
253;0
254;3
255;4
256;0
257;3
258;4
259;0
260;0
261;3
262;2
263;3
264;3
265;4
266;0
267;4
268;0
269;0
270;3
271;3
272;4
273;0
274;0
275;0
276;3
277;2
278;3
279;0
280;4
281;0
282;0
283;3
284;4
285;0
286;3
287;4
288;0
289;0
290;3
291;2
292;3
293;3
294;4
295;0
296;4
297;0
298;0
299;3
300;0
