Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;4
7;1
8;3
9;4
10;1
11;3
12;1
13;3
14;2
15;3
16;4
17;1
18;3
19;1
20;3
21;2
22;3
23;4
24;1
25;3
26;1
27;3
28;3
29;3
30;4
31;4
32;1
33;3
34;1
35;3
36;2
37;3
38;4
39;1
40;3
41;1
42;3
43;2
44;3
45;4
46;1
47;3
48;3
49;1
50;3
51;4
52;1
53;3
54;1
55;3
56;2
57;3
58;4
59;1
60;3
61;1
62;3
63;2
64;3
65;4
66;1
67;3
68;1
69;3
70;2
71;3
72;4
73;1
74;3
75;1
76;3
77;2
78;3
79;4
80;1
81;3
82;1
83;3
84;2
85;3
86;4
87;1
88;3
89;1
90;3
91;2
92;3
93;4
94;1
95;3
96;3
97;1
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;1
110;3
111;2
112;3
113;4
114;1
115;3
116;1
117;3
118;3
119;3
120;3
121;3
122;4
123;1
124;3
125;1
126;3
127;2
128;3
129;4
130;1
131;3
132;1
133;3
134;2
135;3
136;4
137;1
138;3
139;1
140;3
141;2
142;3
143;4
144;1
145;3
146;1
147;3
148;2
149;3
150;4
151;1
152;3
153;1
154;3
155;2
156;3
157;4
158;1
159;3
160;3
161;1
162;3
163;4
164;1
165;3
166;1
167;3
168;2
169;3
170;4
171;1
172;3
173;1
174;3
175;2
176;3
177;4
178;1
179;3
180;1
181;3
182;3
183;3
184;3
185;3
186;4
187;1
188;3
189;1
190;3
191;2
192;3
193;4
194;1
195;3
196;1
197;3
198;2
199;3
200;4
201;1
202;3
203;1
204;3
205;2
206;3
207;4
208;1
209;3
210;1
211;3
212;2
213;3
214;4
215;1
216;3
217;1
218;3
219;2
220;3
221;4
222;1
223;3
224;3
225;1
226;3
227;4
228;1
229;3
230;1
231;3
232;2
233;3
234;4
235;1
236;3
237;1
238;3
239;2
240;3
241;4
242;1
243;3
244;1
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;3
253;1
254;3
255;2
256;3
257;4
258;1
259;3
260;1
261;3
262;2
263;3
264;4
265;1
266;3
267;1
268;3
269;2
270;3
271;4
272;1
273;3
274;1
275;3
276;2
277;3
278;4
279;1
280;3
281;1
282;3
283;2
284;3
285;4
286;1
287;3
288;3
289;1
290;3
291;4
292;1
293;3
294;1
295;3
296;2
297;3
298;4
299;1
300;0
