Passo;A  o
0;1
1;1
2;1
3;1
4;1
5;1
6;3
7;1
8;3
9;3
10;3
11;3
12;3
13;3
14;4
15;4
16;1
17;3
18;3
19;3
20;3
21;1
22;3
23;1
24;3
25;1
26;3
27;1
28;1
29;3
30;1
31;3
32;1
33;3
34;1
35;4
36;1
37;3
38;1
39;3
40;1
41;3
42;1
43;1
44;3
45;1
46;3
47;1
48;3
49;1
50;4
51;1
52;3
53;1
54;3
55;1
56;3
57;1
58;1
59;3
60;1
61;3
62;1
63;3
64;1
65;4
66;1
67;3
68;1
69;3
70;1
71;3
72;1
73;1
74;3
75;1
76;3
77;1
78;3
79;1
80;4
81;1
82;3
83;1
84;3
85;1
86;3
87;1
88;1
89;3
90;1
91;3
92;1
93;3
94;1
95;4
96;1
97;3
98;1
99;3
100;1
101;3
102;1
103;1
104;3
105;1
106;3
107;1
108;3
109;1
110;4
111;1
112;3
113;1
114;3
115;1
116;3
117;1
118;1
119;3
120;1
121;3
122;1
123;3
124;1
125;4
126;1
127;3
128;1
129;3
130;1
131;3
132;1
133;1
134;3
135;1
136;3
137;1
138;3
139;1
140;4
141;1
142;3
143;1
144;3
145;1
146;3
147;1
148;1
149;3
150;1
151;3
152;1
153;3
154;1
155;4
156;1
157;3
158;1
159;3
160;1
161;3
162;1
163;1
164;3
165;1
166;3
167;1
168;3
169;1
170;4
171;1
172;3
173;1
174;3
175;1
176;3
177;1
178;1
179;3
180;1
181;3
182;1
183;3
184;1
185;4
186;1
187;3
188;1
189;3
190;1
191;3
192;1
193;1
194;3
195;1
196;3
197;1
198;3
199;1
200;4
201;1
202;3
203;1
204;3
205;1
206;3
207;1
208;1
209;3
210;1
211;3
212;1
213;3
214;1
215;4
216;1
217;3
218;1
219;3
220;1
221;3
222;1
223;1
224;3
225;1
226;3
227;1
228;3
229;1
230;4
231;1
232;3
233;1
234;3
235;1
236;3
237;1
238;1
239;3
240;1
241;3
242;1
243;3
244;1
245;4
246;1
247;3
248;1
249;3
250;1
251;3
252;1
253;1
254;3
255;1
256;3
257;1
258;3
259;1
260;4
261;1
262;3
263;1
264;3
265;1
266;3
267;1
268;1
269;3
270;1
271;3
272;1
273;3
274;1
275;4
276;1
277;3
278;1
279;3
280;1
281;3
282;1
283;1
284;3
285;1
286;3
287;1
288;3
289;1
290;4
291;1
292;3
293;1
294;3
295;1
296;3
297;1
298;1
299;3
300;0
