Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;1
8;3
9;4
10;1
11;3
12;3
13;3
14;1
15;3
16;3
17;3
18;3
19;3
20;4
21;1
22;3
23;3
24;3
25;1
26;3
27;3
28;3
29;3
30;4
31;1
32;3
33;3
34;3
35;1
36;3
37;2
38;3
39;4
40;1
41;3
42;3
43;3
44;1
45;3
46;2
47;3
48;4
49;1
50;3
51;3
52;3
53;1
54;3
55;3
56;3
57;3
58;3
59;4
60;1
61;3
62;3
63;3
64;1
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;3
73;3
74;1
75;3
76;2
77;3
78;4
79;1
80;3
81;3
82;3
83;1
84;3
85;2
86;3
87;4
88;1
89;3
90;3
91;3
92;1
93;3
94;3
95;3
96;3
97;3
98;4
99;1
100;3
101;3
102;3
103;1
104;3
105;3
106;3
107;3
108;4
109;1
110;3
111;3
112;3
113;1
114;3
115;2
116;3
117;4
118;1
119;3
120;3
121;3
122;1
123;3
124;2
125;3
126;4
127;1
128;3
129;3
130;3
131;1
132;3
133;3
134;3
135;3
136;3
137;4
138;1
139;3
140;3
141;3
142;1
143;3
144;3
145;3
146;3
147;4
148;1
149;3
150;3
151;3
152;1
153;3
154;2
155;3
156;4
157;1
158;3
159;3
160;3
161;1
162;3
163;2
164;3
165;4
166;1
167;3
168;3
169;3
170;1
171;3
172;3
173;3
174;3
175;3
176;4
177;1
178;3
179;3
180;3
181;1
182;3
183;3
184;3
185;3
186;4
187;1
188;3
189;3
190;3
191;1
192;3
193;2
194;3
195;4
196;1
197;3
198;3
199;3
200;1
201;3
202;2
203;3
204;4
205;1
206;3
207;3
208;3
209;1
210;3
211;3
212;3
213;3
214;3
215;4
216;1
217;3
218;3
219;3
220;1
221;3
222;3
223;3
224;3
225;4
226;1
227;3
228;3
229;3
230;1
231;3
232;2
233;3
234;4
235;1
236;3
237;3
238;3
239;1
240;3
241;2
242;3
243;4
244;1
245;3
246;3
247;3
248;1
249;3
250;3
251;3
252;3
253;3
254;4
255;1
256;3
257;3
258;3
259;1
260;3
261;3
262;3
263;3
264;4
265;1
266;3
267;3
268;3
269;1
270;3
271;2
272;3
273;4
274;1
275;3
276;3
277;3
278;1
279;3
280;2
281;3
282;4
283;1
284;3
285;3
286;3
287;1
288;3
289;3
290;3
291;3
292;3
293;4
294;1
295;3
296;3
297;3
298;1
299;3
300;0
