Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;0
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;0
29;3
30;4
31;0
32;0
33;3
34;3
35;0
36;0
37;3
38;3
39;3
40;4
41;0
42;0
43;0
44;3
45;3
46;3
47;4
48;0
49;3
50;4
51;0
52;0
53;3
54;3
55;0
56;0
57;3
58;3
59;3
60;4
61;0
62;0
63;0
64;3
65;3
66;3
67;4
68;0
69;3
70;4
71;0
72;0
73;3
74;3
75;0
76;0
77;3
78;3
79;3
80;4
81;0
82;0
83;0
84;3
85;3
86;3
87;4
88;0
89;3
90;4
91;0
92;0
93;3
94;3
95;0
96;0
97;3
98;3
99;3
100;4
101;0
102;0
103;0
104;3
105;3
106;3
107;4
108;0
109;0
110;0
111;3
112;3
113;0
114;0
115;3
116;3
117;4
118;0
119;0
120;0
121;3
122;3
123;3
124;4
125;0
126;0
127;0
128;3
129;3
130;0
131;0
132;3
133;3
134;4
135;0
136;0
137;0
138;3
139;3
140;4
141;0
142;3
143;4
144;0
145;0
146;3
147;3
148;0
149;0
150;3
151;3
152;3
153;4
154;0
155;0
156;0
157;3
158;3
159;3
160;4
161;0
162;3
163;4
164;0
165;0
166;3
167;3
168;0
169;0
170;3
171;3
172;3
173;4
174;0
175;0
176;0
177;3
178;3
179;3
180;4
181;0
182;3
183;4
184;0
185;0
186;3
187;3
188;0
189;0
190;3
191;3
192;3
193;4
194;0
195;0
196;0
197;3
198;3
199;3
200;4
201;0
202;0
203;0
204;3
205;3
206;0
207;0
208;3
209;3
210;4
211;0
212;0
213;0
214;3
215;3
216;3
217;4
218;0
219;0
220;0
221;3
222;3
223;0
224;0
225;3
226;3
227;4
228;0
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;0
237;0
238;3
239;3
240;0
241;0
242;3
243;3
244;4
245;0
246;0
247;0
248;3
249;3
250;4
251;0
252;3
253;4
254;0
255;0
256;3
257;3
258;0
259;0
260;3
261;3
262;3
263;4
264;0
265;0
266;0
267;3
268;3
269;3
270;4
271;0
272;3
273;4
274;0
275;0
276;3
277;3
278;0
279;0
280;3
281;3
282;3
283;4
284;0
285;0
286;0
287;3
288;3
289;3
290;4
291;0
292;3
293;4
294;0
295;0
296;3
297;3
298;0
299;0
300;0
