Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;1
19;3
20;3
21;2
22;3
23;3
24;4
25;1
26;1
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;1
35;1
36;3
37;3
38;2
39;3
40;3
41;4
42;1
43;1
44;3
45;3
46;2
47;3
48;3
49;4
50;1
51;1
52;3
53;3
54;2
55;3
56;3
57;4
58;1
59;1
60;3
61;3
62;2
63;3
64;3
65;4
66;1
67;1
68;3
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;2
77;3
78;3
79;4
80;1
81;1
82;3
83;3
84;2
85;3
86;3
87;4
88;1
89;1
90;3
91;3
92;3
93;4
94;1
95;1
96;3
97;3
98;2
99;3
100;3
101;4
102;1
103;1
104;3
105;3
106;2
107;3
108;3
109;4
110;1
111;1
112;3
113;3
114;2
115;3
116;3
117;4
118;1
119;1
120;3
121;3
122;2
123;3
124;3
125;4
126;1
127;1
128;3
129;3
130;2
131;3
132;3
133;4
134;1
135;1
136;3
137;3
138;4
139;1
140;1
141;3
142;3
143;2
144;3
145;3
146;4
147;1
148;1
149;3
150;3
151;2
152;3
153;3
154;4
155;1
156;1
157;3
158;3
159;3
160;3
161;4
162;1
163;1
164;3
165;3
166;2
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;2
175;3
176;3
177;4
178;1
179;1
180;3
181;3
182;2
183;3
184;3
185;4
186;1
187;1
188;3
189;3
190;2
191;3
192;3
193;4
194;1
195;1
196;3
197;3
198;3
199;3
200;3
201;4
202;1
203;1
204;3
205;3
206;2
207;3
208;3
209;4
210;1
211;1
212;3
213;3
214;3
215;3
216;3
217;4
218;1
219;1
220;3
221;3
222;2
223;3
224;3
225;4
226;1
227;1
228;3
229;3
230;2
231;3
232;3
233;4
234;1
235;1
236;3
237;3
238;2
239;3
240;3
241;4
242;1
243;1
244;3
245;3
246;2
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;3
255;3
256;4
257;1
258;1
259;3
260;3
261;2
262;3
263;3
264;4
265;1
266;1
267;3
268;3
269;3
270;3
271;3
272;3
273;4
274;1
275;1
276;3
277;3
278;2
279;3
280;3
281;4
282;1
283;1
284;3
285;3
286;2
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;2
295;3
296;3
297;4
298;1
299;1
300;0
