Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;4
19;1
20;3
21;3
22;2
23;4
24;1
25;4
26;1
27;3
28;3
29;2
30;4
31;1
32;4
33;1
34;3
35;3
36;2
37;4
38;1
39;4
40;1
41;3
42;3
43;3
44;4
45;4
46;1
47;3
48;4
49;1
50;3
51;3
52;2
53;4
54;1
55;4
56;1
57;3
58;3
59;2
60;4
61;1
62;4
63;1
64;3
65;3
66;2
67;4
68;1
69;4
70;1
71;3
72;3
73;2
74;4
75;1
76;4
77;1
78;3
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;3
94;2
95;4
96;1
97;4
98;1
99;3
100;3
101;3
102;4
103;1
104;4
105;1
106;3
107;3
108;2
109;4
110;1
111;4
112;1
113;3
114;3
115;2
116;4
117;1
118;4
119;1
120;3
121;3
122;2
123;4
124;1
125;4
126;1
127;3
128;3
129;3
130;4
131;1
132;3
133;4
134;1
135;3
136;3
137;2
138;4
139;1
140;4
141;1
142;3
143;3
144;2
145;4
146;1
147;4
148;1
149;3
150;3
151;2
152;4
153;1
154;4
155;1
156;3
157;3
158;2
159;4
160;1
161;4
162;1
163;3
164;3
165;2
166;4
167;1
168;4
169;1
170;3
171;3
172;2
173;4
174;1
175;4
176;1
177;3
178;3
179;2
180;4
181;1
182;4
183;1
184;3
185;3
186;3
187;4
188;1
189;4
190;1
191;3
192;3
193;2
194;4
195;1
196;4
197;1
198;3
199;3
200;2
201;4
202;1
203;4
204;1
205;3
206;3
207;2
208;4
209;1
210;4
211;1
212;3
213;3
214;3
215;4
216;4
217;1
218;3
219;4
220;1
221;3
222;3
223;2
224;4
225;1
226;4
227;1
228;3
229;3
230;2
231;4
232;1
233;4
234;1
235;3
236;3
237;2
238;4
239;1
240;4
241;1
242;3
243;3
244;2
245;4
246;1
247;4
248;1
249;3
250;3
251;2
252;4
253;1
254;4
255;1
256;3
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;3
265;2
266;4
267;1
268;4
269;1
270;3
271;3
272;3
273;4
274;1
275;4
276;1
277;3
278;3
279;2
280;4
281;1
282;4
283;1
284;3
285;3
286;2
287;4
288;1
289;4
290;1
291;3
292;3
293;2
294;4
295;1
296;4
297;1
298;3
299;3
300;0
