Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;1
7;3
8;4
9;1
10;3
11;3
12;3
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;4
30;1
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;1
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;1
52;3
53;3
54;3
55;1
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;1
64;3
65;4
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;1
84;3
85;3
86;4
87;1
88;1
89;3
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;1
98;1
99;3
100;3
101;3
102;3
103;3
104;3
105;1
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;1
119;3
120;3
121;4
122;1
123;1
124;3
125;3
126;3
127;2
128;3
129;3
130;3
131;4
132;1
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;3
146;2
147;3
148;3
149;3
150;4
151;1
152;1
153;3
154;3
155;3
156;2
157;3
158;3
159;3
160;4
161;1
162;1
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;1
172;3
173;3
174;3
175;1
176;3
177;3
178;4
179;1
180;1
181;3
182;3
183;3
184;2
185;3
186;3
187;3
188;4
189;1
190;1
191;3
192;3
193;3
194;2
195;3
196;3
197;3
198;4
199;1
200;1
201;3
202;3
203;3
204;2
205;3
206;3
207;3
208;4
209;1
210;1
211;3
212;3
213;3
214;3
215;3
216;4
217;1
218;3
219;3
220;3
221;3
222;3
223;1
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;3
232;2
233;3
234;3
235;3
236;4
237;1
238;1
239;3
240;3
241;3
242;2
243;3
244;3
245;3
246;4
247;1
248;1
249;3
250;3
251;3
252;2
253;3
254;3
255;3
256;4
257;1
258;1
259;3
260;3
261;3
262;3
263;3
264;1
265;3
266;3
267;3
268;3
269;3
270;1
271;3
272;3
273;4
274;1
275;1
276;3
277;3
278;3
279;2
280;3
281;3
282;3
283;4
284;1
285;1
286;3
287;3
288;3
289;2
290;3
291;3
292;3
293;4
294;1
295;1
296;3
297;3
298;3
299;2
300;0
