Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;2
22;3
23;3
24;2
25;3
26;3
27;4
28;2
29;2
30;2
31;3
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;3
64;4
65;2
66;2
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;3
106;4
107;2
108;2
109;3
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;3
154;4
155;2
156;2
157;3
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;3
178;4
179;2
180;2
181;3
182;3
183;3
184;4
185;2
186;2
187;3
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;3
226;4
227;2
228;2
229;3
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;3
274;4
275;2
276;2
277;3
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;3
298;4
299;2
300;0
