Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;4
13;1
14;4
15;1
16;3
17;1
18;1
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;4
30;1
31;3
32;4
33;1
34;3
35;3
36;4
37;1
38;4
39;1
40;3
41;1
42;1
43;1
44;3
45;3
46;4
47;1
48;4
49;1
50;4
51;1
52;3
53;4
54;1
55;3
56;4
57;1
58;3
59;1
60;1
61;1
62;3
63;3
64;4
65;1
66;4
67;1
68;4
69;1
70;3
71;4
72;1
73;3
74;4
75;1
76;3
77;1
78;1
79;1
80;3
81;3
82;4
83;1
84;4
85;1
86;4
87;1
88;3
89;4
90;1
91;4
92;1
93;3
94;1
95;1
96;1
97;3
98;3
99;4
100;1
101;4
102;1
103;4
104;1
105;3
106;4
107;1
108;3
109;4
110;1
111;3
112;1
113;1
114;1
115;3
116;3
117;4
118;1
119;4
120;1
121;4
122;1
123;3
124;4
125;1
126;4
127;1
128;3
129;1
130;1
131;1
132;3
133;3
134;4
135;1
136;4
137;1
138;4
139;1
140;3
141;4
142;1
143;3
144;4
145;1
146;3
147;1
148;1
149;1
150;3
151;3
152;4
153;1
154;4
155;1
156;4
157;1
158;3
159;4
160;1
161;4
162;1
163;3
164;1
165;1
166;1
167;3
168;3
169;4
170;1
171;4
172;1
173;4
174;1
175;3
176;4
177;1
178;3
179;4
180;1
181;3
182;1
183;1
184;1
185;3
186;3
187;4
188;1
189;4
190;1
191;4
192;1
193;3
194;4
195;1
196;3
197;4
198;1
199;3
200;1
201;1
202;1
203;3
204;3
205;4
206;1
207;4
208;1
209;4
210;1
211;3
212;4
213;1
214;4
215;1
216;3
217;1
218;1
219;1
220;3
221;3
222;4
223;1
224;4
225;1
226;4
227;1
228;3
229;4
230;1
231;3
232;4
233;1
234;3
235;1
236;1
237;1
238;3
239;3
240;4
241;1
242;4
243;1
244;4
245;1
246;3
247;4
248;1
249;4
250;1
251;3
252;1
253;1
254;1
255;3
256;3
257;4
258;1
259;4
260;1
261;4
262;1
263;3
264;4
265;1
266;3
267;4
268;1
269;3
270;1
271;1
272;1
273;3
274;3
275;4
276;1
277;4
278;1
279;4
280;1
281;3
282;4
283;1
284;3
285;4
286;1
287;3
288;1
289;1
290;1
291;3
292;3
293;4
294;1
295;4
296;1
297;4
298;1
299;3
300;0
