Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;3
16;0
17;4
18;1
19;1
20;3
21;3
22;4
23;1
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;1
42;4
43;1
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;4
55;1
56;4
57;1
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;4
76;1
77;3
78;4
79;4
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;0
90;4
91;1
92;1
93;3
94;3
95;4
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;4
114;1
115;3
116;4
117;4
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;0
128;4
129;1
130;1
131;3
132;3
133;4
134;1
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;1
153;3
154;4
155;4
156;1
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;0
166;4
167;1
168;1
169;3
170;3
171;4
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;4
190;1
191;3
192;4
193;4
194;1
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;0
204;4
205;1
206;1
207;3
208;3
209;4
210;1
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;1
229;3
230;4
231;4
232;1
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;0
242;4
243;1
244;1
245;3
246;3
247;4
248;1
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;4
266;1
267;3
268;4
269;4
270;1
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;0
280;4
281;1
282;1
283;3
284;3
285;4
286;1
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
