Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;4
13;4
14;1
15;3
16;3
17;3
18;3
19;4
20;2
21;2
22;3
23;1
24;2
25;3
26;1
27;3
28;1
29;1
30;4
31;1
32;3
33;4
34;1
35;3
36;3
37;4
38;2
39;2
40;3
41;1
42;2
43;3
44;1
45;3
46;1
47;1
48;4
49;1
50;3
51;4
52;1
53;3
54;3
55;4
56;2
57;2
58;3
59;1
60;2
61;3
62;1
63;3
64;1
65;1
66;4
67;1
68;3
69;4
70;1
71;3
72;3
73;4
74;2
75;2
76;3
77;1
78;2
79;3
80;1
81;3
82;1
83;1
84;4
85;1
86;3
87;4
88;1
89;3
90;3
91;4
92;2
93;2
94;3
95;1
96;2
97;3
98;1
99;3
100;1
101;1
102;4
103;1
104;3
105;4
106;1
107;3
108;3
109;4
110;2
111;2
112;3
113;1
114;2
115;3
116;1
117;3
118;1
119;1
120;4
121;1
122;3
123;4
124;1
125;3
126;3
127;4
128;2
129;2
130;3
131;1
132;2
133;3
134;1
135;3
136;1
137;1
138;4
139;1
140;3
141;4
142;1
143;3
144;3
145;4
146;2
147;2
148;3
149;1
150;2
151;3
152;1
153;3
154;1
155;1
156;4
157;1
158;3
159;4
160;1
161;3
162;3
163;4
164;2
165;2
166;3
167;1
168;2
169;3
170;1
171;3
172;1
173;1
174;4
175;1
176;3
177;4
178;1
179;3
180;3
181;4
182;2
183;2
184;3
185;1
186;2
187;3
188;1
189;3
190;1
191;1
192;4
193;1
194;3
195;4
196;1
197;3
198;3
199;4
200;2
201;2
202;3
203;1
204;2
205;3
206;1
207;3
208;1
209;1
210;4
211;1
212;3
213;4
214;1
215;3
216;3
217;4
218;2
219;2
220;3
221;1
222;2
223;3
224;1
225;3
226;1
227;1
228;4
229;1
230;3
231;4
232;1
233;3
234;3
235;4
236;2
237;2
238;3
239;1
240;2
241;3
242;1
243;3
244;1
245;1
246;4
247;1
248;3
249;4
250;1
251;3
252;3
253;4
254;2
255;2
256;3
257;1
258;2
259;3
260;1
261;3
262;1
263;1
264;4
265;1
266;3
267;4
268;1
269;3
270;3
271;4
272;2
273;2
274;3
275;1
276;2
277;3
278;1
279;3
280;1
281;1
282;4
283;1
284;3
285;4
286;1
287;3
288;3
289;4
290;2
291;2
292;3
293;1
294;2
295;3
296;1
297;3
298;1
299;1
300;0
