Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;3
15;4
16;2
17;0
18;0
19;3
20;3
21;3
22;4
23;2
24;4
25;2
26;3
27;3
28;3
29;4
30;2
31;0
32;0
33;3
34;3
35;3
36;4
37;2
38;4
39;2
40;3
41;3
42;3
43;4
44;2
45;0
46;0
47;3
48;3
49;3
50;4
51;2
52;4
53;2
54;3
55;3
56;3
57;4
58;2
59;0
60;0
61;3
62;3
63;3
64;4
65;2
66;4
67;2
68;3
69;3
70;3
71;4
72;2
73;0
74;0
75;3
76;3
77;3
78;4
79;2
80;4
81;2
82;3
83;3
84;3
85;4
86;2
87;0
88;0
89;3
90;3
91;3
92;4
93;2
94;4
95;2
96;3
97;3
98;3
99;4
100;2
101;0
102;0
103;3
104;3
105;3
106;4
107;2
108;4
109;2
110;3
111;3
112;3
113;4
114;2
115;0
116;0
117;3
118;3
119;3
120;4
121;2
122;4
123;2
124;3
125;3
126;3
127;4
128;2
129;0
130;0
131;3
132;3
133;3
134;4
135;2
136;4
137;2
138;3
139;3
140;3
141;4
142;2
143;0
144;0
145;3
146;3
147;3
148;4
149;2
150;4
151;2
152;3
153;3
154;3
155;4
156;2
157;0
158;0
159;3
160;3
161;3
162;4
163;2
164;4
165;2
166;3
167;3
168;3
169;4
170;2
171;0
172;0
173;3
174;3
175;3
176;4
177;2
178;4
179;2
180;3
181;3
182;3
183;4
184;2
185;0
186;0
187;3
188;3
189;3
190;4
191;2
192;4
193;2
194;3
195;3
196;3
197;4
198;2
199;0
200;0
201;3
202;3
203;3
204;4
205;2
206;4
207;2
208;3
209;3
210;3
211;4
212;2
213;0
214;0
215;3
216;3
217;3
218;4
219;2
220;4
221;2
222;3
223;3
224;3
225;4
226;2
227;0
228;0
229;3
230;3
231;3
232;4
233;2
234;4
235;2
236;3
237;3
238;3
239;4
240;2
241;0
242;0
243;3
244;3
245;3
246;4
247;2
248;4
249;2
250;3
251;3
252;3
253;4
254;2
255;0
256;0
257;3
258;3
259;3
260;4
261;2
262;4
263;2
264;3
265;3
266;3
267;4
268;2
269;0
270;0
271;3
272;3
273;3
274;4
275;2
276;4
277;2
278;3
279;3
280;3
281;4
282;2
283;0
284;0
285;3
286;3
287;3
288;4
289;2
290;4
291;2
292;3
293;3
294;3
295;4
296;2
297;0
298;0
299;3
300;0
