Passo;A  o
0;1
1;3
2;3
3;4
4;1
5;1
6;3
7;3
8;4
9;4
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;1
25;1
26;3
27;3
28;3
29;4
30;1
31;3
32;1
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;4
44;1
45;3
46;1
47;3
48;3
49;3
50;4
51;1
52;3
53;1
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;1
66;1
67;3
68;3
69;3
70;4
71;1
72;3
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;4
86;1
87;1
88;3
89;3
90;3
91;4
92;1
93;3
94;1
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;1
107;1
108;3
109;3
110;3
111;4
112;1
113;3
114;1
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;4
127;1
128;1
129;3
130;3
131;3
132;4
133;1
134;3
135;1
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;1
148;1
149;3
150;3
151;3
152;4
153;1
154;3
155;1
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;1
169;1
170;3
171;3
172;3
173;4
174;1
175;3
176;1
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;1
189;1
190;3
191;3
192;3
193;4
194;1
195;3
196;1
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;1
210;1
211;3
212;3
213;3
214;4
215;1
216;3
217;1
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;1
230;1
231;3
232;3
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;3
255;4
256;1
257;3
258;1
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;1
271;1
272;3
273;3
274;3
275;4
276;1
277;3
278;1
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;4
291;1
292;1
293;3
294;3
295;3
296;4
297;1
298;3
299;1
300;-1.83255e-06
