Passo;A  o
0;1
1;3
2;1
3;4
4;1
5;3
6;1
7;3
8;3
9;3
10;4
11;1
12;3
13;1
14;3
15;3
16;2
17;3
18;3
19;4
20;1
21;3
22;1
23;3
24;3
25;3
26;3
27;4
28;1
29;3
30;1
31;3
32;3
33;2
34;3
35;3
36;4
37;1
38;3
39;1
40;3
41;3
42;2
43;3
44;3
45;4
46;1
47;3
48;1
49;3
50;3
51;2
52;3
53;3
54;4
55;1
56;3
57;1
58;3
59;3
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;2
68;3
69;3
70;4
71;1
72;3
73;1
74;3
75;3
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;3
84;2
85;3
86;3
87;4
88;1
89;3
90;1
91;3
92;3
93;2
94;3
95;3
96;4
97;1
98;3
99;1
100;3
101;3
102;2
103;3
104;3
105;4
106;1
107;3
108;1
109;3
110;3
111;3
112;4
113;1
114;3
115;1
116;3
117;3
118;2
119;3
120;3
121;4
122;1
123;3
124;1
125;3
126;3
127;3
128;3
129;4
130;1
131;3
132;1
133;3
134;3
135;2
136;3
137;3
138;4
139;1
140;3
141;1
142;3
143;3
144;2
145;3
146;3
147;4
148;1
149;3
150;1
151;3
152;3
153;2
154;3
155;3
156;4
157;1
158;3
159;1
160;3
161;3
162;3
163;4
164;1
165;3
166;1
167;3
168;3
169;2
170;3
171;3
172;4
173;1
174;3
175;1
176;3
177;3
178;3
179;3
180;4
181;1
182;3
183;1
184;3
185;3
186;2
187;3
188;3
189;4
190;1
191;3
192;1
193;3
194;3
195;2
196;3
197;3
198;4
199;1
200;3
201;1
202;3
203;3
204;2
205;3
206;3
207;4
208;1
209;3
210;1
211;3
212;3
213;3
214;4
215;1
216;3
217;1
218;3
219;3
220;2
221;3
222;3
223;4
224;1
225;3
226;1
227;3
228;3
229;3
230;3
231;4
232;1
233;3
234;1
235;3
236;3
237;2
238;3
239;3
240;4
241;1
242;3
243;1
244;3
245;3
246;2
247;3
248;3
249;4
250;1
251;3
252;1
253;3
254;3
255;2
256;3
257;3
258;4
259;1
260;3
261;1
262;3
263;3
264;3
265;4
266;1
267;3
268;1
269;3
270;3
271;2
272;3
273;3
274;4
275;1
276;3
277;1
278;3
279;3
280;3
281;3
282;4
283;1
284;3
285;1
286;3
287;3
288;2
289;3
290;3
291;4
292;1
293;3
294;1
295;3
296;3
297;2
298;3
299;3
300;-1.83255e-06
