Passo;A  o
0;3
1;3
2;3
3;3
4;1
5;1
6;3
7;3
8;3
9;3
10;4
11;1
12;3
13;1
14;3
15;3
16;3
17;2
18;3
19;3
20;1
21;3
22;1
23;3
24;3
25;4
26;1
27;3
28;1
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;1
38;3
39;1
40;3
41;3
42;3
43;2
44;3
45;3
46;3
47;4
48;1
49;3
50;1
51;3
52;3
53;3
54;3
55;3
56;3
57;4
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;4
68;1
69;3
70;1
71;3
72;3
73;3
74;2
75;3
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;3
84;3
85;2
86;3
87;3
88;3
89;4
90;1
91;3
92;1
93;3
94;3
95;3
96;4
97;1
98;3
99;1
100;3
101;3
102;3
103;2
104;3
105;3
106;3
107;1
108;1
109;3
110;3
111;3
112;4
113;1
114;3
115;1
116;3
117;3
118;3
119;2
120;3
121;3
122;3
123;4
124;1
125;3
126;1
127;3
128;3
129;3
130;2
131;3
132;3
133;3
134;4
135;1
136;3
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;1
146;3
147;1
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;1
156;3
157;1
158;3
159;3
160;3
161;2
162;3
163;3
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;2
173;3
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;4
184;1
185;3
186;1
187;3
188;3
189;3
190;2
191;3
192;3
193;3
194;1
195;1
196;3
197;3
198;3
199;4
200;1
201;3
202;1
203;3
204;3
205;3
206;2
207;3
208;3
209;3
210;4
211;1
212;3
213;1
214;3
215;3
216;3
217;2
218;3
219;3
220;3
221;4
222;1
223;3
224;1
225;3
226;3
227;3
228;3
229;3
230;3
231;4
232;1
233;3
234;1
235;3
236;3
237;3
238;3
239;3
240;3
241;4
242;1
243;3
244;1
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;1
254;3
255;1
256;3
257;3
258;3
259;2
260;3
261;3
262;3
263;4
264;1
265;3
266;1
267;3
268;3
269;3
270;4
271;1
272;3
273;1
274;3
275;3
276;3
277;2
278;3
279;3
280;3
281;1
282;1
283;3
284;3
285;3
286;4
287;1
288;3
289;1
290;3
291;3
292;3
293;2
294;3
295;3
296;3
297;4
298;1
299;3
300;-1.83255e-06
