Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;1
6;3
7;4
8;1
9;3
10;1
11;3
12;3
13;3
14;0
15;0
16;3
17;3
18;3
19;1
20;3
21;1
22;3
23;3
24;4
25;1
26;3
27;1
28;3
29;3
30;3
31;0
32;0
33;3
34;3
35;3
36;4
37;1
38;3
39;1
40;3
41;3
42;3
43;0
44;0
45;3
46;3
47;3
48;4
49;1
50;3
51;1
52;3
53;3
54;3
55;0
56;0
57;3
58;3
59;1
60;3
61;4
62;1
63;3
64;4
65;1
66;3
67;1
68;3
69;3
70;3
71;0
72;0
73;3
74;3
75;3
76;4
77;1
78;3
79;3
80;1
81;3
82;3
83;4
84;1
85;3
86;1
87;3
88;3
89;3
90;0
91;0
92;3
93;3
94;3
95;4
96;1
97;3
98;1
99;3
100;3
101;3
102;0
103;0
104;3
105;3
106;3
107;4
108;1
109;3
110;1
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;4
119;1
120;3
121;1
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;1
130;3
131;1
132;3
133;3
134;3
135;0
136;0
137;3
138;3
139;3
140;4
141;1
142;3
143;1
144;3
145;3
146;3
147;0
148;0
149;3
150;3
151;3
152;4
153;1
154;3
155;3
156;1
157;3
158;3
159;4
160;1
161;3
162;1
163;3
164;3
165;3
166;0
167;0
168;3
169;3
170;3
171;4
172;1
173;3
174;3
175;1
176;3
177;3
178;4
179;1
180;3
181;1
182;3
183;3
184;3
185;0
186;0
187;3
188;3
189;3
190;4
191;1
192;3
193;1
194;3
195;3
196;3
197;0
198;0
199;3
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;3
208;3
209;0
210;0
211;3
212;3
213;1
214;3
215;4
216;1
217;3
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;0
226;0
227;3
228;3
229;3
230;4
231;1
232;3
233;3
234;1
235;3
236;3
237;4
238;1
239;3
240;1
241;3
242;3
243;3
244;0
245;0
246;3
247;3
248;3
249;4
250;1
251;3
252;1
253;3
254;3
255;3
256;0
257;0
258;3
259;3
260;3
261;4
262;1
263;3
264;1
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;1
274;3
275;1
276;3
277;3
278;3
279;3
280;3
281;3
282;4
283;1
284;3
285;1
286;3
287;3
288;3
289;0
290;0
291;3
292;3
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;-1.83255e-06
