Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;1
7;3
8;3
9;3
10;3
11;3
12;4
13;1
14;3
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;1
25;3
26;1
27;3
28;3
29;3
30;3
31;3
32;1
33;3
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;1
44;3
45;1
46;3
47;3
48;3
49;3
50;3
51;4
52;1
53;3
54;1
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;1
64;3
65;1
66;3
67;3
68;3
69;3
70;3
71;1
72;3
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;1
83;3
84;1
85;3
86;3
87;3
88;3
89;3
90;4
91;1
92;3
93;1
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;4
102;1
103;3
104;1
105;3
106;3
107;3
108;3
109;3
110;1
111;3
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;4
121;1
122;3
123;1
124;3
125;3
126;3
127;3
128;3
129;4
130;1
131;3
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;1
142;3
143;1
144;3
145;3
146;3
147;3
148;3
149;1
150;3
151;1
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;4
160;1
161;3
162;1
163;3
164;3
165;3
166;3
167;3
168;4
169;1
170;3
171;1
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;3
182;1
183;3
184;3
185;3
186;3
187;3
188;1
189;3
190;1
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;4
199;1
200;3
201;1
202;3
203;3
204;3
205;3
206;3
207;4
208;1
209;3
210;1
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;3
226;3
227;1
228;3
229;1
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;1
239;3
240;1
241;3
242;3
243;3
244;3
245;3
246;4
247;1
248;3
249;1
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;4
258;1
259;3
260;1
261;3
262;3
263;3
264;3
265;3
266;1
267;3
268;1
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;1
278;3
279;1
280;3
281;3
282;3
283;3
284;3
285;4
286;1
287;3
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;1
298;3
299;1
300;-1.83255e-06
