Passo;A  o
0;3
1;3
2;0
3;0
4;3
5;3
6;3
7;4
8;0
9;0
10;2
11;3
12;3
13;3
14;0
15;0
16;0
17;0
18;3
19;3
20;3
21;4
22;0
23;0
24;2
25;3
26;3
27;3
28;0
29;0
30;0
31;0
32;3
33;3
34;3
35;4
36;0
37;0
38;2
39;3
40;3
41;3
42;0
43;0
44;0
45;0
46;3
47;3
48;3
49;4
50;0
51;0
52;2
53;3
54;3
55;3
56;0
57;0
58;0
59;0
60;3
61;3
62;3
63;4
64;0
65;0
66;2
67;3
68;3
69;3
70;0
71;0
72;0
73;0
74;3
75;3
76;3
77;4
78;0
79;0
80;2
81;3
82;3
83;3
84;0
85;0
86;0
87;0
88;3
89;3
90;3
91;4
92;0
93;0
94;2
95;3
96;3
97;3
98;0
99;0
100;0
101;0
102;3
103;3
104;3
105;4
106;0
107;0
108;2
109;3
110;3
111;3
112;0
113;0
114;0
115;0
116;3
117;3
118;3
119;4
120;0
121;0
122;2
123;3
124;3
125;3
126;0
127;0
128;0
129;0
130;3
131;3
132;3
133;4
134;0
135;0
136;2
137;3
138;3
139;3
140;0
141;0
142;0
143;0
144;3
145;3
146;3
147;4
148;0
149;0
150;2
151;3
152;3
153;3
154;0
155;0
156;0
157;0
158;3
159;3
160;3
161;4
162;0
163;0
164;2
165;3
166;3
167;3
168;0
169;0
170;0
171;0
172;3
173;3
174;3
175;4
176;0
177;0
178;2
179;3
180;3
181;3
182;0
183;0
184;0
185;0
186;3
187;3
188;3
189;4
190;0
191;0
192;2
193;3
194;3
195;3
196;0
197;0
198;0
199;0
200;3
201;3
202;3
203;4
204;0
205;0
206;2
207;3
208;3
209;3
210;0
211;0
212;0
213;0
214;3
215;3
216;3
217;4
218;0
219;0
220;2
221;3
222;3
223;3
224;0
225;0
226;0
227;0
228;3
229;3
230;3
231;4
232;0
233;0
234;2
235;3
236;3
237;3
238;0
239;0
240;0
241;0
242;3
243;3
244;3
245;4
246;0
247;0
248;2
249;3
250;3
251;3
252;0
253;0
254;0
255;0
256;3
257;3
258;3
259;4
260;0
261;0
262;2
263;3
264;3
265;3
266;0
267;0
268;0
269;0
270;3
271;3
272;3
273;4
274;0
275;0
276;2
277;3
278;3
279;3
280;0
281;0
282;0
283;0
284;3
285;3
286;3
287;4
288;0
289;0
290;2
291;3
292;3
293;3
294;0
295;0
296;0
297;0
298;3
299;3
300;-1.83255e-06
