Passo;A  o
0;3
1;3
2;3
3;3
4;2
5;3
6;1
7;3
8;3
9;3
10;4
11;0
12;3
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;3
23;0
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;0
33;3
34;0
35;3
36;3
37;3
38;1
39;1
40;3
41;3
42;3
43;4
44;0
45;3
46;0
47;3
48;3
49;3
50;1
51;1
52;3
53;3
54;3
55;4
56;0
57;3
58;3
59;4
60;0
61;3
62;4
63;0
64;3
65;0
66;3
67;3
68;3
69;1
70;1
71;3
72;3
73;3
74;4
75;0
76;3
77;0
78;3
79;3
80;3
81;3
82;3
83;4
84;0
85;3
86;0
87;3
88;3
89;3
90;1
91;1
92;3
93;3
94;3
95;4
96;0
97;3
98;0
99;3
100;3
101;3
102;1
103;1
104;3
105;3
106;3
107;4
108;0
109;3
110;3
111;3
112;4
113;0
114;3
115;4
116;0
117;3
118;0
119;3
120;3
121;3
122;1
123;1
124;3
125;3
126;3
127;4
128;0
129;3
130;0
131;3
132;3
133;3
134;3
135;3
136;4
137;0
138;3
139;0
140;3
141;3
142;3
143;1
144;1
145;3
146;3
147;3
148;4
149;0
150;3
151;0
152;3
153;3
154;3
155;1
156;1
157;3
158;3
159;3
160;4
161;0
162;3
163;3
164;3
165;4
166;0
167;3
168;4
169;0
170;3
171;0
172;3
173;3
174;3
175;1
176;1
177;3
178;3
179;3
180;4
181;0
182;3
183;0
184;3
185;3
186;3
187;3
188;3
189;4
190;0
191;3
192;0
193;3
194;3
195;3
196;1
197;1
198;3
199;3
200;3
201;4
202;0
203;3
204;0
205;3
206;3
207;3
208;1
209;1
210;3
211;3
212;3
213;4
214;0
215;3
216;3
217;3
218;4
219;0
220;3
221;4
222;0
223;3
224;0
225;3
226;3
227;3
228;1
229;1
230;3
231;3
232;3
233;4
234;0
235;3
236;0
237;3
238;3
239;3
240;3
241;3
242;4
243;0
244;3
245;0
246;3
247;3
248;3
249;1
250;1
251;3
252;3
253;3
254;4
255;0
256;3
257;0
258;3
259;3
260;3
261;1
262;1
263;3
264;3
265;3
266;4
267;0
268;3
269;3
270;3
271;4
272;0
273;3
274;4
275;0
276;3
277;0
278;3
279;3
280;3
281;1
282;1
283;3
284;3
285;3
286;4
287;0
288;3
289;0
290;3
291;3
292;3
293;3
294;3
295;4
296;0
297;3
298;0
299;3
300;-1.83255e-06
