Passo;A  o
0;2
1;3
2;2
3;2
4;3
5;3
6;4
7;2
8;3
9;4
10;2
11;3
12;3
13;2
14;3
15;2
16;3
17;3
18;4
19;2
20;3
21;4
22;2
23;3
24;3
25;2
26;3
27;2
28;3
29;3
30;4
31;2
32;3
33;4
34;2
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;4
43;2
44;3
45;4
46;2
47;3
48;3
49;2
50;3
51;2
52;3
53;3
54;4
55;2
56;3
57;4
58;2
59;3
60;3
61;2
62;3
63;2
64;3
65;3
66;4
67;2
68;3
69;4
70;2
71;3
72;3
73;2
74;3
75;2
76;3
77;3
78;4
79;2
80;3
81;4
82;2
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;4
91;2
92;3
93;4
94;2
95;3
96;3
97;2
98;3
99;2
100;3
101;3
102;4
103;2
104;3
105;4
106;2
107;3
108;3
109;2
110;3
111;2
112;3
113;3
114;4
115;2
116;3
117;4
118;2
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;4
127;2
128;3
129;4
130;2
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;4
139;2
140;3
141;4
142;2
143;3
144;3
145;2
146;3
147;2
148;3
149;3
150;4
151;2
152;3
153;4
154;2
155;3
156;3
157;2
158;3
159;2
160;3
161;3
162;4
163;2
164;3
165;4
166;2
167;3
168;3
169;2
170;3
171;2
172;3
173;3
174;4
175;2
176;3
177;4
178;2
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;4
187;2
188;3
189;4
190;2
191;3
192;3
193;2
194;3
195;2
196;3
197;3
198;4
199;2
200;3
201;4
202;2
203;3
204;3
205;2
206;3
207;2
208;3
209;3
210;4
211;2
212;3
213;4
214;2
215;3
216;3
217;2
218;3
219;2
220;3
221;3
222;4
223;2
224;3
225;4
226;2
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;4
235;2
236;3
237;4
238;2
239;3
240;3
241;2
242;3
243;2
244;3
245;3
246;4
247;2
248;3
249;4
250;2
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;4
259;2
260;3
261;4
262;2
263;3
264;3
265;2
266;3
267;2
268;3
269;3
270;4
271;2
272;3
273;4
274;2
275;3
276;3
277;2
278;3
279;2
280;3
281;3
282;4
283;2
284;3
285;4
286;2
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;4
295;2
296;3
297;4
298;2
299;3
300;-1.83255e-06
