Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;4
6;2
7;4
8;2
9;3
10;3
11;3
12;1
13;1
14;1
15;3
16;1
17;3
18;3
19;4
20;2
21;4
22;2
23;3
24;3
25;1
26;1
27;1
28;1
29;3
30;3
31;4
32;2
33;4
34;2
35;3
36;3
37;1
38;1
39;1
40;1
41;3
42;3
43;4
44;2
45;4
46;2
47;3
48;3
49;1
50;1
51;1
52;1
53;3
54;3
55;4
56;2
57;4
58;2
59;3
60;3
61;1
62;1
63;1
64;1
65;3
66;3
67;4
68;2
69;4
70;2
71;3
72;3
73;1
74;1
75;1
76;1
77;3
78;3
79;4
80;2
81;4
82;2
83;3
84;3
85;1
86;1
87;1
88;1
89;3
90;3
91;4
92;2
93;4
94;2
95;3
96;3
97;1
98;1
99;1
100;1
101;3
102;3
103;4
104;2
105;4
106;2
107;3
108;3
109;1
110;1
111;1
112;1
113;3
114;3
115;4
116;2
117;4
118;2
119;3
120;3
121;1
122;1
123;1
124;1
125;3
126;3
127;4
128;2
129;4
130;2
131;3
132;3
133;1
134;1
135;1
136;1
137;3
138;3
139;4
140;2
141;4
142;2
143;3
144;3
145;1
146;1
147;1
148;1
149;3
150;3
151;4
152;2
153;4
154;2
155;3
156;3
157;1
158;1
159;1
160;1
161;3
162;3
163;4
164;2
165;4
166;2
167;3
168;3
169;1
170;1
171;1
172;1
173;3
174;3
175;4
176;2
177;4
178;2
179;3
180;3
181;1
182;1
183;1
184;1
185;3
186;3
187;4
188;2
189;4
190;2
191;3
192;3
193;1
194;1
195;1
196;1
197;3
198;3
199;4
200;2
201;4
202;2
203;3
204;3
205;1
206;1
207;1
208;1
209;3
210;3
211;4
212;2
213;4
214;2
215;3
216;3
217;1
218;1
219;1
220;1
221;3
222;3
223;4
224;2
225;4
226;2
227;3
228;3
229;1
230;1
231;1
232;1
233;3
234;3
235;4
236;2
237;4
238;2
239;3
240;3
241;1
242;1
243;1
244;1
245;3
246;3
247;4
248;2
249;4
250;2
251;3
252;3
253;1
254;1
255;1
256;1
257;3
258;3
259;4
260;2
261;4
262;2
263;3
264;3
265;1
266;1
267;1
268;1
269;3
270;3
271;4
272;2
273;4
274;2
275;3
276;3
277;1
278;1
279;1
280;1
281;3
282;3
283;4
284;2
285;4
286;2
287;3
288;3
289;1
290;1
291;1
292;1
293;3
294;3
295;4
296;2
297;4
298;2
299;3
300;-1.83255e-06
