Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;2
12;3
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;1
32;1
33;1
34;3
35;3
36;3
37;3
38;3
39;2
40;2
41;3
42;3
43;3
44;3
45;3
46;4
47;1
48;1
49;1
50;1
51;3
52;3
53;3
54;3
55;3
56;2
57;2
58;3
59;3
60;3
61;3
62;3
63;4
64;1
65;1
66;1
67;1
68;3
69;3
70;3
71;3
72;3
73;2
74;2
75;3
76;3
77;3
78;3
79;3
80;4
81;1
82;1
83;1
84;1
85;3
86;3
87;3
88;3
89;3
90;2
91;2
92;3
93;3
94;3
95;3
96;3
97;4
98;1
99;1
100;1
101;1
102;3
103;3
104;3
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;3
113;3
114;4
115;1
116;1
117;1
118;1
119;3
120;3
121;3
122;3
123;3
124;2
125;2
126;3
127;3
128;3
129;3
130;3
131;4
132;1
133;1
134;1
135;1
136;3
137;3
138;3
139;3
140;3
141;2
142;2
143;3
144;3
145;3
146;3
147;3
148;4
149;1
150;1
151;1
152;1
153;3
154;3
155;3
156;3
157;3
158;2
159;2
160;3
161;3
162;3
163;3
164;3
165;4
166;1
167;1
168;1
169;1
170;3
171;3
172;3
173;3
174;3
175;2
176;2
177;3
178;3
179;3
180;3
181;3
182;4
183;1
184;1
185;1
186;1
187;3
188;3
189;3
190;3
191;3
192;2
193;2
194;3
195;3
196;3
197;3
198;3
199;4
200;1
201;1
202;1
203;1
204;3
205;3
206;3
207;3
208;3
209;2
210;2
211;3
212;3
213;3
214;3
215;3
216;4
217;1
218;1
219;1
220;1
221;3
222;3
223;3
224;3
225;3
226;2
227;2
228;3
229;3
230;3
231;3
232;3
233;4
234;1
235;1
236;1
237;1
238;3
239;3
240;3
241;3
242;3
243;2
244;2
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;1
253;1
254;1
255;3
256;3
257;3
258;3
259;3
260;2
261;2
262;3
263;3
264;3
265;3
266;3
267;4
268;1
269;1
270;1
271;1
272;3
273;3
274;3
275;3
276;3
277;2
278;2
279;3
280;3
281;3
282;3
283;3
284;4
285;1
286;1
287;1
288;1
289;3
290;3
291;3
292;3
293;3
294;2
295;2
296;3
297;3
298;3
299;3
300;-1.83255e-06
