Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;2
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;1
21;1
22;1
23;1
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;2
33;4
34;1
35;1
36;1
37;1
38;3
39;3
40;3
41;3
42;2
43;3
44;3
45;4
46;1
47;2
48;2
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;1
60;2
61;2
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;2
75;3
76;4
77;1
78;1
79;1
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;2
93;3
94;4
95;1
96;1
97;1
98;1
99;3
100;3
101;3
102;2
103;2
104;3
105;3
106;3
107;4
108;1
109;1
110;1
111;1
112;3
113;3
114;3
115;2
116;2
117;3
118;3
119;3
120;4
121;1
122;1
123;1
124;1
125;3
126;3
127;3
128;2
129;2
130;3
131;3
132;3
133;4
134;1
135;1
136;1
137;1
138;3
139;3
140;3
141;2
142;2
143;3
144;3
145;3
146;4
147;1
148;1
149;1
150;1
151;3
152;3
153;3
154;2
155;2
156;3
157;3
158;3
159;4
160;1
161;1
162;1
163;1
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;4
173;1
174;1
175;1
176;1
177;3
178;3
179;3
180;2
181;2
182;3
183;3
184;3
185;4
186;1
187;1
188;1
189;1
190;3
191;3
192;3
193;2
194;2
195;3
196;3
197;3
198;4
199;1
200;1
201;1
202;1
203;3
204;3
205;3
206;2
207;2
208;3
209;3
210;3
211;4
212;1
213;1
214;1
215;1
216;3
217;3
218;3
219;2
220;2
221;3
222;3
223;3
224;4
225;1
226;1
227;1
228;1
229;3
230;3
231;3
232;2
233;2
234;3
235;3
236;3
237;4
238;1
239;1
240;1
241;1
242;3
243;3
244;3
245;2
246;2
247;3
248;3
249;3
250;4
251;1
252;1
253;1
254;1
255;3
256;3
257;3
258;2
259;2
260;3
261;3
262;3
263;4
264;1
265;1
266;1
267;1
268;3
269;3
270;3
271;2
272;2
273;3
274;3
275;3
276;4
277;1
278;1
279;1
280;1
281;3
282;3
283;3
284;2
285;2
286;3
287;3
288;3
289;4
290;1
291;1
292;1
293;1
294;3
295;3
296;3
297;2
298;2
299;3
300;-1.83255e-06
