Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;0
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;0
20;3
21;4
22;2
23;2
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;0
34;0
35;0
36;3
37;3
38;3
39;4
40;2
41;2
42;3
43;3
44;3
45;4
46;2
47;4
48;0
49;0
50;3
51;3
52;3
53;4
54;2
55;2
56;3
57;3
58;3
59;4
60;2
61;4
62;0
63;0
64;3
65;3
66;3
67;4
68;2
69;2
70;3
71;3
72;3
73;4
74;2
75;4
76;0
77;0
78;3
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;3
87;4
88;2
89;4
90;0
91;0
92;3
93;3
94;3
95;4
96;2
97;2
98;3
99;3
100;3
101;4
102;2
103;4
104;0
105;0
106;3
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;3
115;4
116;2
117;4
118;0
119;0
120;3
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;3
129;4
130;2
131;4
132;0
133;0
134;3
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;3
143;4
144;2
145;4
146;0
147;0
148;3
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;3
157;4
158;2
159;4
160;0
161;0
162;3
163;3
164;3
165;4
166;2
167;2
168;3
169;3
170;3
171;4
172;2
173;4
174;0
175;0
176;3
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;3
185;4
186;2
187;4
188;0
189;0
190;3
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;3
199;4
200;2
201;4
202;0
203;0
204;3
205;3
206;3
207;4
208;2
209;2
210;3
211;3
212;3
213;4
214;2
215;4
216;0
217;0
218;3
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;3
227;4
228;2
229;4
230;0
231;0
232;3
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;3
241;4
242;2
243;4
244;0
245;0
246;3
247;3
248;3
249;4
250;2
251;2
252;3
253;3
254;3
255;4
256;2
257;4
258;0
259;0
260;3
261;3
262;3
263;4
264;2
265;2
266;3
267;3
268;3
269;4
270;2
271;4
272;0
273;0
274;3
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;3
283;4
284;2
285;4
286;0
287;0
288;3
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;3
297;4
298;2
299;4
300;-1.83255e-06
