Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;3
13;1
14;3
15;3
16;3
17;4
18;4
19;1
20;3
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;4
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;1
44;3
45;3
46;3
47;3
48;4
49;4
50;1
51;3
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;4
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;1
75;3
76;3
77;3
78;4
79;4
80;1
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;4
94;4
95;1
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;1
105;3
106;3
107;3
108;3
109;4
110;4
111;1
112;3
113;1
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;4
125;1
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;1
136;3
137;3
138;3
139;3
140;4
141;4
142;1
143;3
144;1
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;4
156;1
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;1
167;3
168;3
169;3
170;3
171;4
172;4
173;1
174;3
175;1
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;4
186;4
187;1
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;1
198;3
199;3
200;3
201;3
202;4
203;4
204;1
205;3
206;1
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;4
218;1
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;1
229;3
230;3
231;3
232;3
233;4
234;4
235;1
236;3
237;1
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;4
248;4
249;1
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;1
260;3
261;3
262;3
263;3
264;4
265;4
266;1
267;3
268;1
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;4
280;1
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;1
291;3
292;3
293;3
294;3
295;4
296;4
297;1
298;3
299;1
300;0
