Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;1
6;3
7;3
8;3
9;3
10;3
11;2
12;3
13;4
14;2
15;3
16;2
17;3
18;3
19;3
20;2
21;3
22;4
23;2
24;3
25;3
26;3
27;4
28;2
29;3
30;2
31;3
32;3
33;3
34;2
35;3
36;4
37;2
38;3
39;3
40;3
41;4
42;2
43;3
44;2
45;3
46;3
47;3
48;2
49;3
50;4
51;2
52;3
53;3
54;3
55;4
56;2
57;3
58;2
59;3
60;3
61;3
62;2
63;3
64;4
65;2
66;3
67;3
68;3
69;4
70;2
71;3
72;2
73;3
74;3
75;3
76;2
77;3
78;4
79;2
80;3
81;3
82;3
83;4
84;2
85;3
86;2
87;3
88;3
89;3
90;2
91;3
92;4
93;2
94;3
95;3
96;3
97;4
98;2
99;3
100;2
101;3
102;3
103;3
104;2
105;3
106;4
107;2
108;3
109;3
110;3
111;4
112;2
113;3
114;2
115;3
116;3
117;3
118;2
119;3
120;4
121;2
122;3
123;3
124;3
125;4
126;2
127;3
128;2
129;3
130;3
131;3
132;2
133;3
134;4
135;2
136;3
137;3
138;3
139;4
140;2
141;3
142;2
143;3
144;3
145;3
146;2
147;3
148;4
149;2
150;3
151;3
152;3
153;4
154;2
155;3
156;2
157;3
158;3
159;3
160;2
161;3
162;4
163;2
164;3
165;3
166;3
167;4
168;2
169;3
170;2
171;3
172;3
173;3
174;2
175;3
176;4
177;2
178;3
179;3
180;3
181;4
182;2
183;3
184;2
185;3
186;3
187;3
188;2
189;3
190;4
191;2
192;3
193;3
194;3
195;4
196;2
197;3
198;2
199;3
200;3
201;3
202;2
203;3
204;4
205;2
206;3
207;3
208;3
209;4
210;2
211;3
212;2
213;3
214;3
215;3
216;2
217;3
218;4
219;2
220;3
221;3
222;3
223;4
224;2
225;3
226;2
227;3
228;3
229;3
230;2
231;3
232;4
233;2
234;3
235;3
236;3
237;4
238;2
239;3
240;2
241;3
242;3
243;3
244;2
245;3
246;4
247;2
248;3
249;3
250;3
251;4
252;2
253;3
254;2
255;3
256;3
257;3
258;2
259;3
260;4
261;2
262;3
263;3
264;3
265;4
266;2
267;3
268;2
269;3
270;3
271;3
272;2
273;3
274;4
275;2
276;3
277;3
278;3
279;4
280;2
281;3
282;2
283;3
284;3
285;3
286;2
287;3
288;4
289;2
290;3
291;3
292;3
293;4
294;2
295;3
296;2
297;3
298;3
299;3
300;0
