Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;4
17;2
18;0
19;0
20;3
21;3
22;3
23;4
24;2
25;2
26;3
27;3
28;3
29;4
30;2
31;0
32;0
33;3
34;3
35;3
36;4
37;2
38;2
39;3
40;3
41;3
42;4
43;2
44;0
45;0
46;3
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;3
55;4
56;2
57;0
58;0
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;4
69;2
70;0
71;0
72;3
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;3
81;4
82;2
83;0
84;0
85;3
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;3
94;4
95;2
96;0
97;0
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;4
108;2
109;0
110;0
111;3
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;3
120;4
121;2
122;0
123;0
124;3
125;3
126;3
127;4
128;2
129;2
130;3
131;3
132;3
133;4
134;2
135;0
136;0
137;3
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;3
146;4
147;2
148;0
149;0
150;3
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;3
159;4
160;2
161;0
162;0
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;3
172;4
173;2
174;0
175;0
176;3
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;3
185;4
186;2
187;0
188;0
189;3
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;3
198;4
199;2
200;0
201;0
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;4
212;2
213;0
214;0
215;3
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;3
224;4
225;2
226;0
227;0
228;3
229;3
230;3
231;4
232;2
233;2
234;3
235;3
236;3
237;4
238;2
239;0
240;0
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;4
251;2
252;0
253;0
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;4
264;2
265;0
266;0
267;3
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;3
276;4
277;2
278;0
279;0
280;3
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;3
289;4
290;2
291;0
292;0
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;0
