Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;2
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;2
19;3
20;3
21;3
22;4
23;2
24;3
25;3
26;4
27;2
28;3
29;2
30;3
31;3
32;3
33;2
34;2
35;3
36;3
37;3
38;3
39;4
40;2
41;3
42;2
43;3
44;3
45;3
46;2
47;3
48;3
49;4
50;2
51;3
52;3
53;4
54;2
55;3
56;2
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;3
66;4
67;2
68;3
69;2
70;3
71;3
72;3
73;2
74;3
75;3
76;4
77;2
78;3
79;3
80;4
81;2
82;3
83;2
84;3
85;3
86;3
87;2
88;2
89;3
90;3
91;3
92;3
93;4
94;2
95;3
96;2
97;3
98;3
99;3
100;2
101;3
102;3
103;4
104;2
105;3
106;3
107;4
108;2
109;3
110;2
111;3
112;3
113;3
114;2
115;2
116;3
117;3
118;3
119;3
120;4
121;2
122;3
123;2
124;3
125;3
126;3
127;2
128;3
129;3
130;4
131;2
132;3
133;3
134;4
135;2
136;3
137;2
138;3
139;3
140;3
141;2
142;2
143;3
144;3
145;3
146;3
147;4
148;2
149;3
150;2
151;3
152;3
153;3
154;2
155;3
156;3
157;4
158;2
159;3
160;3
161;4
162;2
163;3
164;2
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;3
173;3
174;4
175;2
176;3
177;2
178;3
179;3
180;3
181;2
182;3
183;3
184;4
185;2
186;3
187;3
188;4
189;2
190;3
191;2
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;3
201;4
202;2
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;3
211;4
212;2
213;3
214;3
215;4
216;2
217;3
218;2
219;3
220;3
221;3
222;2
223;2
224;3
225;3
226;3
227;3
228;4
229;2
230;3
231;2
232;3
233;3
234;3
235;2
236;3
237;3
238;4
239;2
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;3
248;3
249;2
250;2
251;3
252;3
253;3
254;3
255;4
256;2
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;3
265;4
266;2
267;3
268;3
269;4
270;2
271;3
272;2
273;3
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;3
282;4
283;2
284;3
285;2
286;3
287;3
288;3
289;2
290;3
291;3
292;4
293;2
294;3
295;3
296;4
297;2
298;3
299;2
300;0
