Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;2
14;3
15;3
16;3
17;2
18;2
19;3
20;3
21;0
22;4
23;0
24;3
25;4
26;0
27;3
28;3
29;4
30;0
31;3
32;2
33;3
34;3
35;2
36;3
37;3
38;3
39;4
40;0
41;4
42;0
43;4
44;0
45;3
46;3
47;3
48;4
49;0
50;3
51;4
52;2
53;3
54;3
55;2
56;3
57;3
58;3
59;4
60;0
61;4
62;0
63;4
64;0
65;3
66;3
67;3
68;4
69;0
70;3
71;4
72;2
73;3
74;3
75;2
76;3
77;3
78;3
79;4
80;0
81;4
82;0
83;4
84;0
85;3
86;3
87;3
88;0
89;4
90;2
91;3
92;3
93;2
94;3
95;3
96;4
97;0
98;4
99;0
100;4
101;0
102;3
103;3
104;3
105;0
106;4
107;2
108;3
109;3
110;2
111;3
112;3
113;4
114;0
115;4
116;0
117;4
118;0
119;3
120;3
121;3
122;0
123;4
124;2
125;3
126;3
127;2
128;3
129;3
130;4
131;0
132;4
133;0
134;4
135;0
136;3
137;3
138;4
139;0
140;3
141;2
142;3
143;3
144;2
145;3
146;3
147;3
148;4
149;0
150;4
151;0
152;4
153;0
154;3
155;3
156;3
157;4
158;0
159;3
160;4
161;2
162;3
163;3
164;2
165;3
166;3
167;3
168;4
169;0
170;4
171;0
172;4
173;0
174;3
175;3
176;3
177;4
178;0
179;3
180;4
181;2
182;3
183;3
184;2
185;3
186;3
187;3
188;4
189;0
190;4
191;0
192;4
193;0
194;3
195;3
196;3
197;0
198;4
199;2
200;3
201;3
202;2
203;3
204;3
205;4
206;0
207;4
208;0
209;4
210;0
211;3
212;3
213;3
214;0
215;4
216;2
217;3
218;3
219;2
220;3
221;3
222;4
223;0
224;4
225;0
226;4
227;0
228;3
229;3
230;4
231;0
232;3
233;2
234;3
235;3
236;2
237;3
238;3
239;3
240;4
241;0
242;4
243;0
244;4
245;0
246;3
247;3
248;3
249;4
250;0
251;3
252;4
253;2
254;3
255;3
256;2
257;3
258;3
259;3
260;4
261;0
262;4
263;0
264;4
265;0
266;3
267;3
268;3
269;4
270;0
271;3
272;4
273;2
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;0
282;4
283;0
284;4
285;0
286;3
287;3
288;3
289;4
290;0
291;3
292;4
293;2
294;3
295;3
296;2
297;3
298;3
299;3
300;0
