Passo;A  o
0;0
1;2
2;2
3;3
4;2
5;3
6;3
7;3
8;3
9;3
10;3
11;0
12;3
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;3
22;0
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;0
31;3
32;0
33;3
34;3
35;3
36;2
37;2
38;3
39;0
40;0
41;3
42;3
43;0
44;3
45;0
46;3
47;3
48;3
49;2
50;2
51;3
52;0
53;0
54;3
55;3
56;0
57;3
58;0
59;3
60;3
61;3
62;3
63;3
64;3
65;0
66;3
67;0
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;0
76;3
77;0
78;3
79;3
80;3
81;2
82;2
83;3
84;0
85;0
86;3
87;3
88;0
89;3
90;0
91;3
92;3
93;3
94;2
95;2
96;3
97;0
98;0
99;3
100;3
101;0
102;3
103;0
104;3
105;3
106;3
107;3
108;3
109;3
110;0
111;3
112;0
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;0
121;3
122;0
123;3
124;3
125;3
126;2
127;2
128;3
129;0
130;0
131;3
132;3
133;0
134;3
135;0
136;3
137;3
138;3
139;2
140;2
141;3
142;0
143;0
144;3
145;3
146;0
147;3
148;0
149;3
150;3
151;3
152;3
153;3
154;3
155;0
156;3
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;0
166;3
167;0
168;3
169;3
170;3
171;2
172;2
173;3
174;0
175;0
176;3
177;3
178;0
179;3
180;0
181;3
182;3
183;3
184;2
185;2
186;3
187;0
188;0
189;3
190;3
191;0
192;3
193;0
194;3
195;3
196;3
197;3
198;3
199;3
200;0
201;3
202;0
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;0
211;3
212;0
213;3
214;3
215;3
216;2
217;2
218;3
219;0
220;0
221;3
222;3
223;0
224;3
225;0
226;3
227;3
228;3
229;2
230;2
231;3
232;0
233;0
234;3
235;3
236;0
237;3
238;0
239;3
240;3
241;3
242;3
243;3
244;3
245;0
246;3
247;0
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;0
256;3
257;0
258;3
259;3
260;3
261;2
262;2
263;3
264;0
265;0
266;3
267;3
268;0
269;3
270;0
271;3
272;3
273;3
274;2
275;2
276;3
277;0
278;0
279;3
280;3
281;0
282;3
283;0
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;3
292;0
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
