Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;3
21;0
22;0
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;4
31;2
32;3
33;3
34;3
35;4
36;2
37;3
38;3
39;3
40;0
41;0
42;3
43;3
44;3
45;2
46;3
47;3
48;3
49;4
50;2
51;3
52;3
53;3
54;4
55;2
56;3
57;3
58;3
59;0
60;0
61;3
62;3
63;3
64;2
65;3
66;3
67;3
68;4
69;2
70;3
71;3
72;3
73;4
74;2
75;3
76;3
77;3
78;0
79;0
80;3
81;3
82;3
83;2
84;3
85;3
86;3
87;4
88;2
89;3
90;3
91;3
92;4
93;2
94;3
95;3
96;3
97;0
98;0
99;3
100;3
101;3
102;2
103;3
104;3
105;3
106;4
107;2
108;3
109;3
110;3
111;4
112;2
113;3
114;3
115;3
116;0
117;0
118;3
119;3
120;3
121;2
122;3
123;3
124;3
125;4
126;2
127;3
128;3
129;3
130;4
131;2
132;3
133;3
134;3
135;0
136;0
137;3
138;3
139;3
140;2
141;3
142;3
143;3
144;4
145;2
146;3
147;3
148;3
149;4
150;2
151;3
152;3
153;3
154;0
155;0
156;3
157;3
158;3
159;2
160;3
161;3
162;3
163;4
164;2
165;3
166;3
167;3
168;4
169;2
170;3
171;3
172;3
173;0
174;0
175;3
176;3
177;3
178;2
179;3
180;3
181;3
182;4
183;2
184;3
185;3
186;3
187;4
188;2
189;3
190;3
191;3
192;0
193;0
194;3
195;3
196;3
197;2
198;3
199;3
200;3
201;4
202;2
203;3
204;3
205;3
206;4
207;2
208;3
209;3
210;3
211;0
212;0
213;3
214;3
215;3
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;3
225;4
226;2
227;3
228;3
229;3
230;0
231;0
232;3
233;3
234;3
235;2
236;3
237;3
238;3
239;4
240;2
241;3
242;3
243;3
244;4
245;2
246;3
247;3
248;3
249;0
250;0
251;3
252;3
253;3
254;2
255;3
256;3
257;3
258;4
259;2
260;3
261;3
262;3
263;4
264;2
265;3
266;3
267;3
268;0
269;0
270;3
271;3
272;3
273;2
274;3
275;3
276;3
277;4
278;2
279;3
280;3
281;3
282;4
283;2
284;3
285;3
286;3
287;0
288;0
289;3
290;3
291;3
292;2
293;3
294;3
295;3
296;4
297;2
298;3
299;3
300;0
