Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;3
13;3
14;4
15;2
16;0
17;3
18;0
19;3
20;3
21;2
22;0
23;3
24;4
25;0
26;3
27;3
28;4
29;2
30;0
31;3
32;0
33;3
34;3
35;2
36;0
37;3
38;4
39;0
40;3
41;3
42;4
43;2
44;0
45;3
46;0
47;3
48;3
49;2
50;0
51;3
52;4
53;0
54;3
55;3
56;4
57;2
58;0
59;3
60;0
61;3
62;3
63;2
64;0
65;3
66;4
67;0
68;3
69;3
70;4
71;2
72;0
73;3
74;0
75;3
76;3
77;2
78;0
79;3
80;4
81;0
82;3
83;3
84;4
85;2
86;0
87;3
88;0
89;3
90;3
91;2
92;0
93;3
94;4
95;0
96;3
97;3
98;4
99;2
100;0
101;3
102;0
103;3
104;3
105;2
106;0
107;3
108;4
109;0
110;3
111;3
112;4
113;2
114;0
115;3
116;0
117;3
118;3
119;2
120;0
121;3
122;4
123;0
124;3
125;3
126;4
127;2
128;0
129;3
130;0
131;3
132;3
133;2
134;0
135;3
136;4
137;0
138;3
139;3
140;4
141;2
142;0
143;3
144;0
145;3
146;3
147;2
148;0
149;3
150;4
151;0
152;3
153;3
154;4
155;2
156;0
157;3
158;0
159;3
160;3
161;2
162;0
163;3
164;4
165;0
166;3
167;3
168;4
169;2
170;0
171;3
172;0
173;3
174;3
175;2
176;0
177;3
178;4
179;0
180;3
181;3
182;4
183;2
184;0
185;3
186;0
187;3
188;3
189;2
190;0
191;3
192;4
193;0
194;3
195;3
196;4
197;2
198;0
199;3
200;0
201;3
202;3
203;2
204;0
205;3
206;4
207;0
208;3
209;3
210;4
211;2
212;0
213;3
214;0
215;3
216;3
217;2
218;0
219;3
220;4
221;0
222;3
223;3
224;4
225;2
226;0
227;3
228;0
229;3
230;3
231;2
232;0
233;3
234;4
235;0
236;3
237;3
238;4
239;2
240;0
241;3
242;0
243;3
244;3
245;2
246;0
247;3
248;4
249;0
250;3
251;3
252;4
253;2
254;0
255;3
256;0
257;3
258;3
259;2
260;0
261;3
262;4
263;0
264;3
265;3
266;4
267;2
268;0
269;3
270;0
271;3
272;3
273;2
274;0
275;3
276;4
277;0
278;3
279;3
280;4
281;2
282;0
283;3
284;0
285;3
286;3
287;2
288;0
289;3
290;4
291;0
292;3
293;3
294;4
295;2
296;0
297;3
298;0
299;3
300;0
