Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;1
8;3
9;2
10;1
11;4
12;1
13;3
14;2
15;1
16;4
17;1
18;3
19;2
20;1
21;4
22;1
23;3
24;2
25;1
26;4
27;1
28;3
29;2
30;1
31;4
32;1
33;3
34;3
35;3
36;1
37;4
38;1
39;3
40;2
41;1
42;4
43;1
44;3
45;2
46;1
47;4
48;1
49;3
50;2
51;1
52;4
53;1
54;3
55;2
56;1
57;4
58;1
59;3
60;2
61;1
62;4
63;1
64;3
65;2
66;1
67;4
68;1
69;3
70;3
71;3
72;1
73;3
74;1
75;3
76;2
77;1
78;4
79;1
80;3
81;2
82;1
83;4
84;1
85;3
86;2
87;1
88;4
89;1
90;3
91;2
92;1
93;4
94;1
95;3
96;2
97;1
98;4
99;1
100;3
101;2
102;1
103;4
104;1
105;3
106;2
107;1
108;4
109;1
110;3
111;2
112;1
113;4
114;1
115;3
116;2
117;1
118;4
119;1
120;3
121;2
122;1
123;4
124;1
125;3
126;2
127;1
128;4
129;1
130;3
131;2
132;1
133;4
134;1
135;3
136;2
137;1
138;4
139;1
140;3
141;3
142;3
143;1
144;3
145;1
146;3
147;2
148;1
149;4
150;1
151;3
152;2
153;1
154;4
155;1
156;3
157;2
158;1
159;4
160;1
161;3
162;2
163;1
164;4
165;1
166;3
167;2
168;1
169;4
170;1
171;3
172;2
173;1
174;4
175;1
176;3
177;3
178;3
179;1
180;4
181;1
182;3
183;2
184;1
185;4
186;1
187;3
188;2
189;1
190;4
191;1
192;3
193;2
194;1
195;4
196;1
197;3
198;2
199;1
200;4
201;1
202;3
203;2
204;1
205;4
206;1
207;3
208;2
209;1
210;4
211;1
212;3
213;2
214;1
215;4
216;1
217;3
218;2
219;1
220;4
221;1
222;3
223;2
224;1
225;4
226;1
227;3
228;2
229;1
230;4
231;1
232;3
233;2
234;1
235;4
236;1
237;3
238;2
239;1
240;4
241;1
242;3
243;2
244;1
245;4
246;1
247;3
248;2
249;1
250;4
251;1
252;3
253;3
254;3
255;1
256;3
257;1
258;3
259;2
260;1
261;4
262;1
263;3
264;2
265;1
266;4
267;1
268;3
269;2
270;1
271;4
272;1
273;3
274;2
275;1
276;4
277;1
278;3
279;2
280;1
281;4
282;1
283;3
284;2
285;1
286;4
287;1
288;3
289;3
290;3
291;1
292;4
293;1
294;3
295;2
296;1
297;4
298;1
299;3
300;0
