Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;1
9;3
10;0
11;4
12;1
13;3
14;0
15;4
16;1
17;3
18;0
19;4
20;1
21;3
22;0
23;4
24;1
25;3
26;0
27;4
28;1
29;3
30;3
31;0
32;1
33;1
34;3
35;3
36;4
37;1
38;3
39;0
40;4
41;1
42;3
43;0
44;4
45;1
46;3
47;0
48;4
49;1
50;3
51;0
52;4
53;1
54;3
55;0
56;4
57;1
58;3
59;3
60;0
61;1
62;1
63;3
64;3
65;4
66;1
67;3
68;0
69;4
70;1
71;3
72;0
73;4
74;1
75;3
76;0
77;4
78;1
79;3
80;0
81;4
82;1
83;3
84;0
85;4
86;1
87;3
88;0
89;4
90;1
91;3
92;0
93;4
94;1
95;3
96;0
97;4
98;1
99;3
100;0
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;0
109;4
110;1
111;3
112;0
113;4
114;1
115;3
116;0
117;4
118;1
119;3
120;3
121;0
122;1
123;1
124;3
125;3
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;0
142;4
143;1
144;3
145;0
146;4
147;1
148;3
149;3
150;0
151;1
152;1
153;3
154;3
155;4
156;1
157;3
158;0
159;4
160;1
161;3
162;0
163;4
164;1
165;3
166;0
167;4
168;1
169;3
170;0
171;4
172;1
173;3
174;0
175;4
176;1
177;3
178;0
179;4
180;1
181;3
182;0
183;4
184;1
185;3
186;0
187;4
188;1
189;3
190;0
191;4
192;1
193;3
194;0
195;4
196;1
197;3
198;0
199;4
200;1
201;3
202;0
203;4
204;1
205;3
206;0
207;4
208;1
209;3
210;3
211;0
212;1
213;1
214;3
215;3
216;4
217;1
218;3
219;0
220;4
221;1
222;3
223;0
224;4
225;1
226;3
227;0
228;4
229;1
230;3
231;0
232;4
233;1
234;3
235;0
236;4
237;1
238;3
239;3
240;0
241;1
242;1
243;3
244;3
245;4
246;1
247;3
248;0
249;4
250;1
251;3
252;0
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;0
273;4
274;1
275;3
276;0
277;4
278;1
279;3
280;0
281;4
282;1
283;3
284;0
285;4
286;1
287;3
288;0
289;4
290;1
291;3
292;0
293;4
294;1
295;3
296;0
297;4
298;1
299;3
300;0
