Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;0
15;4
16;1
17;3
18;3
19;0
20;1
21;1
22;3
23;3
24;4
25;1
26;3
27;0
28;4
29;1
30;3
31;0
32;4
33;1
34;3
35;0
36;4
37;1
38;3
39;0
40;4
41;1
42;3
43;0
44;4
45;1
46;3
47;0
48;4
49;1
50;3
51;0
52;4
53;1
54;3
55;0
56;4
57;1
58;3
59;0
60;4
61;1
62;3
63;0
64;4
65;1
66;3
67;0
68;4
69;1
70;3
71;0
72;4
73;1
74;3
75;0
76;4
77;1
78;3
79;3
80;0
81;1
82;1
83;3
84;3
85;4
86;1
87;3
88;0
89;4
90;1
91;3
92;0
93;4
94;1
95;3
96;0
97;4
98;1
99;3
100;0
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;3
109;0
110;1
111;1
112;3
113;3
114;4
115;1
116;3
117;0
118;4
119;1
120;3
121;0
122;4
123;1
124;3
125;0
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;0
142;4
143;1
144;3
145;0
146;4
147;1
148;3
149;0
150;4
151;1
152;3
153;0
154;4
155;1
156;3
157;0
158;4
159;1
160;3
161;0
162;4
163;1
164;3
165;0
166;4
167;1
168;3
169;3
170;0
171;1
172;1
173;3
174;3
175;4
176;1
177;3
178;0
179;4
180;1
181;3
182;0
183;4
184;1
185;3
186;0
187;4
188;1
189;3
190;0
191;4
192;1
193;3
194;0
195;4
196;1
197;3
198;3
199;0
200;1
201;1
202;3
203;3
204;4
205;1
206;3
207;0
208;4
209;1
210;3
211;0
212;4
213;1
214;3
215;0
216;4
217;1
218;3
219;0
220;4
221;1
222;3
223;0
224;4
225;1
226;3
227;0
228;4
229;1
230;3
231;0
232;4
233;1
234;3
235;0
236;4
237;1
238;3
239;0
240;4
241;1
242;3
243;0
244;4
245;1
246;3
247;0
248;4
249;1
250;3
251;0
252;4
253;1
254;3
255;0
256;4
257;1
258;3
259;3
260;0
261;1
262;1
263;3
264;3
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;0
273;4
274;1
275;3
276;0
277;4
278;1
279;3
280;0
281;4
282;1
283;3
284;0
285;4
286;1
287;3
288;3
289;0
290;1
291;1
292;3
293;3
294;4
295;1
296;3
297;0
298;4
299;1
300;0
