Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;3
6;1
7;3
8;4
9;1
10;3
11;2
12;1
13;4
14;1
15;3
16;2
17;1
18;4
19;1
20;3
21;2
22;1
23;4
24;1
25;3
26;2
27;1
28;4
29;1
30;3
31;2
32;1
33;4
34;1
35;3
36;3
37;3
38;1
39;4
40;1
41;3
42;2
43;1
44;4
45;1
46;3
47;2
48;1
49;4
50;1
51;3
52;2
53;1
54;4
55;1
56;3
57;2
58;1
59;4
60;1
61;3
62;2
63;1
64;4
65;1
66;3
67;2
68;1
69;4
70;1
71;3
72;3
73;3
74;1
75;3
76;4
77;1
78;3
79;2
80;1
81;4
82;1
83;3
84;2
85;1
86;4
87;1
88;3
89;2
90;1
91;4
92;1
93;3
94;2
95;1
96;4
97;1
98;3
99;2
100;1
101;4
102;1
103;3
104;2
105;1
106;4
107;1
108;3
109;2
110;1
111;4
112;1
113;3
114;2
115;1
116;4
117;1
118;3
119;2
120;1
121;4
122;1
123;3
124;2
125;1
126;4
127;1
128;3
129;2
130;1
131;4
132;1
133;3
134;2
135;1
136;4
137;1
138;3
139;2
140;1
141;4
142;1
143;3
144;3
145;2
146;1
147;1
148;3
149;1
150;3
151;4
152;1
153;3
154;2
155;1
156;4
157;1
158;3
159;2
160;1
161;4
162;1
163;3
164;2
165;1
166;4
167;1
168;3
169;2
170;1
171;4
172;1
173;3
174;2
175;1
176;4
177;1
178;3
179;2
180;1
181;4
182;1
183;3
184;3
185;3
186;1
187;4
188;1
189;3
190;2
191;1
192;4
193;1
194;3
195;2
196;1
197;4
198;1
199;3
200;2
201;1
202;4
203;1
204;3
205;2
206;1
207;4
208;1
209;3
210;2
211;1
212;4
213;1
214;3
215;2
216;1
217;4
218;1
219;3
220;2
221;1
222;4
223;1
224;3
225;2
226;1
227;4
228;1
229;3
230;2
231;1
232;4
233;1
234;3
235;2
236;1
237;4
238;1
239;3
240;2
241;1
242;4
243;1
244;3
245;2
246;1
247;4
248;1
249;3
250;2
251;1
252;4
253;1
254;3
255;2
256;1
257;4
258;1
259;3
260;3
261;3
262;1
263;3
264;4
265;1
266;3
267;2
268;1
269;4
270;1
271;3
272;2
273;1
274;4
275;1
276;3
277;2
278;1
279;4
280;1
281;3
282;2
283;1
284;4
285;1
286;3
287;2
288;1
289;4
290;1
291;3
292;3
293;2
294;1
295;1
296;3
297;1
298;3
299;4
300;0
