Passo;A  o
0;0
1;3
2;0
3;3
4;3
5;3
6;3
7;1
8;1
9;3
10;0
11;4
12;1
13;3
14;0
15;4
16;1
17;3
18;0
19;4
20;1
21;3
22;0
23;4
24;1
25;3
26;0
27;4
28;1
29;3
30;3
31;3
32;1
33;1
34;3
35;0
36;4
37;1
38;3
39;0
40;4
41;1
42;3
43;0
44;4
45;1
46;3
47;0
48;4
49;1
50;3
51;0
52;4
53;1
54;3
55;0
56;4
57;1
58;3
59;3
60;3
61;1
62;3
63;4
64;1
65;3
66;0
67;4
68;1
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;0
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;0
87;4
88;1
89;3
90;0
91;4
92;1
93;3
94;0
95;4
96;1
97;3
98;0
99;4
100;1
101;3
102;0
103;4
104;1
105;3
106;0
107;4
108;1
109;3
110;0
111;4
112;1
113;3
114;0
115;4
116;1
117;3
118;3
119;0
120;4
121;1
122;3
123;4
124;1
125;3
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;0
142;4
143;1
144;3
145;0
146;4
147;1
148;3
149;0
150;4
151;1
152;3
153;3
154;3
155;1
156;1
157;3
158;0
159;4
160;1
161;3
162;0
163;4
164;1
165;3
166;0
167;4
168;1
169;3
170;0
171;4
172;1
173;3
174;0
175;4
176;1
177;3
178;0
179;4
180;1
181;3
182;0
183;4
184;1
185;3
186;0
187;4
188;1
189;3
190;0
191;4
192;1
193;3
194;0
195;4
196;1
197;3
198;0
199;4
200;1
201;3
202;0
203;4
204;1
205;3
206;0
207;4
208;1
209;3
210;0
211;4
212;1
213;3
214;3
215;3
216;1
217;3
218;4
219;1
220;3
221;0
222;4
223;1
224;3
225;0
226;4
227;1
228;3
229;0
230;4
231;1
232;3
233;0
234;4
235;1
236;3
237;0
238;4
239;1
240;3
241;0
242;4
243;1
244;3
245;3
246;3
247;1
248;1
249;3
250;0
251;4
252;1
253;3
254;0
255;4
256;1
257;3
258;0
259;4
260;1
261;3
262;0
263;4
264;1
265;3
266;0
267;4
268;1
269;3
270;0
271;4
272;1
273;3
274;0
275;4
276;1
277;3
278;0
279;4
280;1
281;3
282;0
283;4
284;1
285;3
286;0
287;4
288;1
289;3
290;0
291;4
292;1
293;3
294;0
295;4
296;1
297;3
298;0
299;4
300;0
