Passo;A  o
0;1
1;1
2;3
3;1
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;1
14;3
15;1
16;3
17;1
18;1
19;3
20;3
21;3
22;1
23;1
24;1
25;1
26;3
27;3
28;1
29;3
30;3
31;1
32;3
33;3
34;1
35;3
36;1
37;3
38;1
39;1
40;1
41;3
42;3
43;1
44;1
45;1
46;3
47;1
48;3
49;1
50;3
51;1
52;1
53;3
54;3
55;3
56;1
57;1
58;3
59;1
60;3
61;1
62;3
63;1
64;3
65;3
66;1
67;3
68;1
69;1
70;3
71;3
72;3
73;1
74;1
75;3
76;1
77;3
78;3
79;1
80;3
81;1
82;4
83;1
84;3
85;1
86;1
87;1
88;3
89;3
90;1
91;1
92;1
93;3
94;1
95;3
96;1
97;3
98;1
99;1
100;1
101;3
102;3
103;1
104;1
105;1
106;3
107;1
108;3
109;1
110;3
111;1
112;1
113;1
114;3
115;3
116;4
117;4
118;1
119;1
120;1
121;3
122;1
123;4
124;1
125;3
126;1
127;1
128;1
129;3
130;3
131;1
132;1
133;1
134;3
135;1
136;3
137;1
138;3
139;1
140;1
141;1
142;3
143;3
144;1
145;1
146;1
147;3
148;1
149;4
150;1
151;3
152;1
153;1
154;1
155;3
156;3
157;1
158;1
159;1
160;3
161;1
162;3
163;1
164;3
165;1
166;1
167;1
168;3
169;3
170;1
171;1
172;1
173;3
174;1
175;4
176;1
177;3
178;1
179;1
180;1
181;3
182;4
183;4
184;1
185;1
186;1
187;3
188;1
189;4
190;1
191;3
192;1
193;1
194;1
195;3
196;3
197;1
198;1
199;1
200;3
201;1
202;3
203;1
204;3
205;1
206;1
207;1
208;3
209;3
210;1
211;1
212;1
213;3
214;1
215;4
216;1
217;3
218;1
219;1
220;1
221;3
222;3
223;1
224;1
225;1
226;3
227;1
228;3
229;1
230;3
231;1
232;1
233;1
234;3
235;3
236;1
237;1
238;1
239;3
240;1
241;4
242;1
243;3
244;1
245;1
246;1
247;3
248;3
249;1
250;1
251;1
252;3
253;1
254;3
255;1
256;3
257;1
258;1
259;1
260;3
261;3
262;1
263;1
264;1
265;3
266;1
267;3
268;1
269;3
270;1
271;1
272;1
273;3
274;3
275;4
276;4
277;1
278;1
279;1
280;3
281;1
282;4
283;1
284;3
285;1
286;1
287;1
288;3
289;3
290;1
291;1
292;1
293;3
294;1
295;3
296;1
297;3
298;1
299;1
300;0
