Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;3
7;4
8;2
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;3
22;0
23;3
24;3
25;4
26;2
27;2
28;3
29;3
30;0
31;3
32;0
33;0
34;0
35;3
36;3
37;4
38;2
39;2
40;3
41;3
42;3
43;3
44;4
45;0
46;0
47;4
48;2
49;3
50;3
51;3
52;3
53;4
54;2
55;2
56;3
57;3
58;3
59;3
60;4
61;0
62;0
63;4
64;2
65;3
66;3
67;3
68;3
69;4
70;2
71;2
72;3
73;3
74;3
75;3
76;4
77;0
78;0
79;4
80;2
81;3
82;3
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;3
91;3
92;4
93;0
94;0
95;4
96;2
97;3
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;3
108;4
109;0
110;0
111;4
112;2
113;3
114;3
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;3
123;3
124;4
125;0
126;0
127;4
128;2
129;3
130;3
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;3
139;3
140;4
141;0
142;0
143;4
144;2
145;3
146;3
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;3
155;3
156;4
157;0
158;0
159;4
160;2
161;3
162;3
163;3
164;3
165;4
166;2
167;2
168;3
169;3
170;3
171;3
172;4
173;0
174;0
175;4
176;2
177;3
178;3
179;3
180;3
181;4
182;2
183;2
184;3
185;3
186;3
187;3
188;4
189;0
190;0
191;4
192;2
193;3
194;3
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;3
203;3
204;4
205;0
206;0
207;4
208;2
209;3
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;3
220;4
221;0
222;0
223;4
224;2
225;3
226;3
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;3
235;3
236;4
237;0
238;0
239;4
240;2
241;3
242;3
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;3
251;3
252;4
253;0
254;0
255;4
256;2
257;3
258;3
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;3
267;3
268;4
269;0
270;0
271;4
272;2
273;3
274;3
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;3
283;3
284;4
285;0
286;0
287;4
288;2
289;3
290;3
291;3
292;3
293;4
294;2
295;2
296;3
297;3
298;3
299;3
300;0
