Passo;A  o
0;2
1;2
2;3
3;2
4;2
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;2
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;2
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;2
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;2
68;2
69;3
70;3
71;2
72;2
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;2
81;2
82;3
83;3
84;4
85;2
86;2
87;3
88;3
89;2
90;2
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;2
99;2
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;2
108;2
109;3
110;3
111;4
112;2
113;2
114;3
115;3
116;2
117;2
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;2
126;2
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;2
135;2
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;2
144;2
145;3
146;3
147;4
148;2
149;2
150;3
151;3
152;2
153;2
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;2
162;2
163;3
164;3
165;4
166;2
167;2
168;3
169;3
170;2
171;2
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;2
180;2
181;3
182;3
183;4
184;2
185;2
186;3
187;3
188;2
189;2
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;2
198;2
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;2
207;2
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;2
216;2
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;2
225;2
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;2
234;2
235;3
236;3
237;4
238;2
239;2
240;3
241;3
242;2
243;2
244;3
245;3
246;4
247;2
248;2
249;3
250;3
251;2
252;2
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;2
261;2
262;3
263;3
264;4
265;2
266;2
267;3
268;3
269;2
270;2
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;2
279;2
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;2
288;2
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;2
297;2
298;3
299;3
300;0
