Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;1
11;3
12;0
13;4
14;1
15;3
16;0
17;4
18;1
19;3
20;0
21;4
22;1
23;3
24;0
25;4
26;1
27;3
28;0
29;4
30;1
31;3
32;3
33;3
34;1
35;1
36;3
37;0
38;4
39;1
40;3
41;0
42;4
43;1
44;3
45;0
46;4
47;1
48;3
49;0
50;4
51;1
52;3
53;0
54;4
55;1
56;3
57;0
58;4
59;1
60;3
61;3
62;3
63;1
64;1
65;3
66;1
67;1
68;3
69;1
70;3
71;1
72;4
73;1
74;3
75;1
76;1
77;3
78;3
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;0
87;4
88;1
89;3
90;0
91;4
92;1
93;3
94;0
95;4
96;1
97;3
98;0
99;4
100;1
101;3
102;0
103;4
104;1
105;3
106;0
107;4
108;1
109;3
110;0
111;4
112;1
113;3
114;0
115;4
116;1
117;3
118;0
119;4
120;1
121;3
122;0
123;4
124;1
125;3
126;0
127;4
128;1
129;3
130;0
131;4
132;1
133;3
134;3
135;3
136;1
137;1
138;3
139;1
140;1
141;3
142;1
143;3
144;1
145;4
146;1
147;3
148;1
149;1
150;3
151;3
152;4
153;1
154;3
155;0
156;4
157;1
158;3
159;0
160;4
161;1
162;3
163;0
164;4
165;1
166;3
167;0
168;4
169;1
170;3
171;0
172;4
173;1
174;3
175;3
176;3
177;1
178;1
179;3
180;1
181;1
182;3
183;1
184;3
185;1
186;4
187;1
188;3
189;1
190;1
191;3
192;3
193;4
194;1
195;3
196;0
197;4
198;1
199;3
200;0
201;4
202;1
203;3
204;0
205;4
206;1
207;3
208;0
209;4
210;1
211;3
212;0
213;4
214;1
215;3
216;0
217;4
218;1
219;3
220;0
221;4
222;1
223;3
224;0
225;4
226;1
227;3
228;0
229;4
230;1
231;3
232;0
233;4
234;1
235;3
236;0
237;4
238;1
239;3
240;0
241;4
242;1
243;3
244;0
245;4
246;1
247;3
248;3
249;3
250;1
251;1
252;3
253;1
254;1
255;3
256;1
257;3
258;1
259;4
260;1
261;3
262;1
263;1
264;3
265;3
266;4
267;1
268;3
269;0
270;4
271;1
272;3
273;0
274;4
275;1
276;3
277;0
278;4
279;1
280;3
281;0
282;4
283;1
284;3
285;0
286;4
287;1
288;3
289;3
290;3
291;1
292;1
293;3
294;1
295;1
296;3
297;1
298;3
299;1
300;0
