Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;4
10;1
11;4
12;2
13;2
14;3
15;1
16;3
17;3
18;3
19;4
20;2
21;2
22;3
23;2
24;2
25;3
26;4
27;2
28;2
29;3
30;2
31;2
32;3
33;4
34;2
35;2
36;3
37;2
38;2
39;3
40;4
41;2
42;2
43;3
44;2
45;2
46;3
47;4
48;2
49;2
50;3
51;2
52;2
53;3
54;4
55;2
56;2
57;3
58;2
59;2
60;3
61;4
62;2
63;2
64;3
65;2
66;2
67;3
68;4
69;2
70;2
71;3
72;2
73;2
74;3
75;4
76;2
77;2
78;3
79;2
80;2
81;3
82;4
83;2
84;2
85;3
86;2
87;2
88;3
89;4
90;2
91;2
92;3
93;2
94;2
95;3
96;4
97;2
98;2
99;3
100;2
101;2
102;3
103;4
104;2
105;2
106;3
107;2
108;2
109;3
110;4
111;2
112;2
113;3
114;2
115;2
116;3
117;4
118;2
119;2
120;3
121;2
122;2
123;3
124;4
125;2
126;2
127;3
128;2
129;2
130;3
131;4
132;2
133;2
134;3
135;2
136;2
137;3
138;4
139;2
140;2
141;3
142;2
143;2
144;3
145;4
146;2
147;2
148;3
149;2
150;2
151;3
152;4
153;2
154;2
155;3
156;2
157;2
158;3
159;4
160;2
161;2
162;3
163;2
164;2
165;3
166;4
167;2
168;2
169;3
170;2
171;2
172;3
173;4
174;2
175;2
176;3
177;2
178;2
179;3
180;4
181;2
182;2
183;3
184;2
185;2
186;3
187;4
188;2
189;2
190;3
191;2
192;2
193;3
194;4
195;2
196;2
197;3
198;2
199;2
200;3
201;4
202;2
203;2
204;3
205;2
206;2
207;3
208;4
209;2
210;2
211;3
212;2
213;2
214;3
215;4
216;2
217;2
218;3
219;2
220;2
221;3
222;4
223;2
224;2
225;3
226;2
227;2
228;3
229;4
230;2
231;2
232;3
233;2
234;2
235;3
236;4
237;2
238;2
239;3
240;2
241;2
242;3
243;4
244;2
245;2
246;3
247;2
248;2
249;3
250;4
251;2
252;2
253;3
254;2
255;2
256;3
257;4
258;2
259;2
260;3
261;2
262;2
263;3
264;4
265;2
266;2
267;3
268;2
269;2
270;3
271;4
272;2
273;2
274;3
275;2
276;2
277;3
278;4
279;2
280;2
281;3
282;2
283;2
284;3
285;4
286;2
287;2
288;3
289;2
290;2
291;3
292;4
293;2
294;2
295;3
296;2
297;2
298;3
299;4
300;0
