Passo;A  o
0;0
1;0
2;3
3;3
4;0
5;3
6;1
7;3
8;3
9;1
10;1
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;1
21;3
22;4
23;1
24;1
25;3
26;1
27;1
28;3
29;1
30;1
31;3
32;1
33;1
34;3
35;4
36;1
37;1
38;3
39;1
40;1
41;3
42;1
43;1
44;3
45;1
46;1
47;3
48;4
49;1
50;1
51;3
52;1
53;1
54;3
55;1
56;1
57;3
58;1
59;1
60;3
61;4
62;1
63;1
64;3
65;1
66;1
67;3
68;1
69;1
70;3
71;1
72;1
73;3
74;4
75;1
76;1
77;3
78;1
79;1
80;3
81;1
82;1
83;3
84;1
85;1
86;3
87;4
88;1
89;1
90;3
91;1
92;1
93;3
94;1
95;1
96;3
97;1
98;1
99;3
100;4
101;1
102;1
103;3
104;1
105;1
106;3
107;1
108;1
109;3
110;1
111;1
112;3
113;4
114;1
115;1
116;3
117;1
118;1
119;3
120;1
121;1
122;3
123;1
124;1
125;3
126;4
127;1
128;1
129;3
130;1
131;1
132;3
133;1
134;1
135;3
136;1
137;1
138;3
139;4
140;1
141;1
142;3
143;1
144;1
145;3
146;1
147;1
148;3
149;1
150;1
151;3
152;4
153;1
154;1
155;3
156;1
157;1
158;3
159;1
160;1
161;3
162;1
163;1
164;3
165;4
166;1
167;1
168;3
169;1
170;1
171;3
172;1
173;1
174;3
175;1
176;1
177;3
178;4
179;1
180;1
181;3
182;1
183;1
184;3
185;1
186;1
187;3
188;1
189;1
190;3
191;4
192;1
193;1
194;3
195;1
196;1
197;3
198;1
199;1
200;3
201;1
202;1
203;3
204;4
205;1
206;1
207;3
208;1
209;1
210;3
211;1
212;1
213;3
214;1
215;1
216;3
217;4
218;1
219;1
220;3
221;1
222;1
223;3
224;1
225;1
226;3
227;1
228;1
229;3
230;4
231;1
232;1
233;3
234;1
235;1
236;3
237;1
238;1
239;3
240;1
241;1
242;3
243;4
244;1
245;1
246;3
247;1
248;1
249;3
250;1
251;1
252;3
253;1
254;1
255;3
256;4
257;1
258;1
259;3
260;1
261;1
262;3
263;1
264;1
265;3
266;1
267;1
268;3
269;4
270;1
271;1
272;3
273;1
274;1
275;3
276;1
277;1
278;3
279;1
280;1
281;3
282;4
283;1
284;1
285;3
286;1
287;1
288;3
289;1
290;1
291;3
292;1
293;1
294;3
295;4
296;1
297;1
298;3
299;1
300;0
