Passo;A  o
0;0
1;0
2;0
3;3
4;1
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;0
15;4
16;1
17;3
18;3
19;0
20;4
21;1
22;3
23;3
24;0
25;4
26;1
27;3
28;3
29;3
30;4
31;1
32;3
33;4
34;1
35;3
36;3
37;0
38;4
39;1
40;3
41;3
42;0
43;4
44;1
45;3
46;3
47;3
48;0
49;4
50;1
51;3
52;4
53;1
54;3
55;4
56;1
57;3
58;3
59;0
60;4
61;1
62;3
63;3
64;0
65;4
66;1
67;3
68;3
69;0
70;4
71;1
72;3
73;3
74;0
75;4
76;1
77;3
78;3
79;0
80;4
81;1
82;3
83;3
84;0
85;4
86;1
87;3
88;3
89;0
90;4
91;1
92;3
93;3
94;3
95;4
96;1
97;1
98;3
99;3
100;0
101;4
102;1
103;3
104;3
105;0
106;4
107;1
108;3
109;3
110;0
111;4
112;1
113;3
114;3
115;3
116;4
117;1
118;3
119;4
120;1
121;3
122;3
123;0
124;4
125;1
126;3
127;3
128;0
129;4
130;1
131;3
132;3
133;0
134;4
135;1
136;3
137;3
138;0
139;4
140;1
141;3
142;3
143;0
144;4
145;1
146;3
147;3
148;0
149;4
150;1
151;3
152;3
153;3
154;0
155;4
156;1
157;3
158;4
159;1
160;3
161;4
162;1
163;3
164;3
165;0
166;4
167;1
168;3
169;3
170;0
171;4
172;1
173;3
174;3
175;0
176;4
177;1
178;3
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;0
187;4
188;1
189;3
190;3
191;0
192;4
193;1
194;3
195;3
196;0
197;4
198;1
199;3
200;3
201;0
202;4
203;1
204;3
205;3
206;0
207;4
208;1
209;3
210;3
211;0
212;4
213;1
214;3
215;3
216;0
217;4
218;1
219;3
220;3
221;3
222;4
223;1
224;3
225;4
226;1
227;3
228;3
229;0
230;4
231;1
232;3
233;3
234;0
235;4
236;1
237;3
238;3
239;3
240;0
241;4
242;1
243;3
244;4
245;1
246;3
247;4
248;1
249;3
250;3
251;0
252;4
253;1
254;3
255;3
256;0
257;4
258;1
259;3
260;3
261;0
262;4
263;1
264;3
265;3
266;0
267;4
268;1
269;3
270;3
271;0
272;4
273;1
274;3
275;3
276;0
277;4
278;1
279;3
280;3
281;0
282;4
283;1
284;3
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;0
293;4
294;1
295;3
296;3
297;0
298;4
299;1
300;0
