Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;1
9;3
10;2
11;1
12;4
13;1
14;3
15;2
16;1
17;4
18;1
19;3
20;2
21;1
22;4
23;1
24;3
25;2
26;1
27;4
28;1
29;3
30;2
31;1
32;4
33;1
34;3
35;3
36;3
37;1
38;4
39;1
40;3
41;2
42;1
43;4
44;1
45;3
46;2
47;1
48;4
49;1
50;3
51;2
52;1
53;4
54;1
55;3
56;2
57;1
58;4
59;1
60;3
61;2
62;1
63;4
64;1
65;3
66;2
67;1
68;4
69;1
70;3
71;3
72;3
73;1
74;3
75;4
76;1
77;3
78;2
79;1
80;4
81;1
82;3
83;2
84;1
85;4
86;1
87;3
88;2
89;1
90;4
91;1
92;3
93;2
94;1
95;4
96;1
97;3
98;2
99;1
100;4
101;1
102;3
103;2
104;1
105;4
106;1
107;3
108;2
109;1
110;4
111;1
112;3
113;2
114;1
115;4
116;1
117;3
118;2
119;1
120;4
121;1
122;3
123;2
124;1
125;4
126;1
127;3
128;2
129;1
130;4
131;1
132;3
133;2
134;1
135;4
136;1
137;3
138;2
139;1
140;4
141;1
142;3
143;3
144;2
145;1
146;1
147;3
148;1
149;3
150;4
151;1
152;3
153;2
154;1
155;4
156;1
157;3
158;2
159;1
160;4
161;1
162;3
163;2
164;1
165;4
166;1
167;3
168;2
169;1
170;4
171;1
172;3
173;2
174;1
175;4
176;1
177;3
178;2
179;1
180;4
181;1
182;3
183;3
184;3
185;1
186;4
187;1
188;3
189;2
190;1
191;4
192;1
193;3
194;2
195;1
196;4
197;1
198;3
199;2
200;1
201;4
202;1
203;3
204;2
205;1
206;4
207;1
208;3
209;2
210;1
211;4
212;1
213;3
214;2
215;1
216;4
217;1
218;3
219;2
220;1
221;4
222;1
223;3
224;2
225;1
226;4
227;1
228;3
229;2
230;1
231;4
232;1
233;3
234;2
235;1
236;4
237;1
238;3
239;2
240;1
241;4
242;1
243;3
244;2
245;1
246;4
247;1
248;3
249;2
250;1
251;4
252;1
253;3
254;2
255;1
256;4
257;1
258;3
259;3
260;3
261;1
262;3
263;4
264;1
265;3
266;2
267;1
268;4
269;1
270;3
271;2
272;1
273;4
274;1
275;3
276;2
277;1
278;4
279;1
280;3
281;2
282;1
283;4
284;1
285;3
286;2
287;1
288;4
289;1
290;3
291;2
292;1
293;4
294;1
295;3
296;3
297;3
298;1
299;4
300;0
