Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;4
6;1
7;3
8;1
9;3
10;3
11;3
12;3
13;4
14;1
15;4
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;4
36;1
37;3
38;4
39;4
40;1
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;1
52;4
53;1
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;4
73;1
74;3
75;4
76;4
77;1
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;4
88;1
89;4
90;1
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;4
109;4
110;1
111;3
112;4
113;4
114;1
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;4
125;1
126;4
127;1
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;4
146;4
147;1
148;3
149;4
150;4
151;1
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;4
162;1
163;4
164;1
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;4
184;1
185;3
186;4
187;4
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;4
199;1
200;4
201;1
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;4
220;4
221;1
222;3
223;4
224;4
225;1
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;1
237;4
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;4
257;4
258;1
259;3
260;4
261;4
262;1
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;1
274;4
275;1
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;4
295;1
296;3
297;4
298;4
299;1
300;0
