Passo;A  o
0;3
1;3
2;3
3;4
4;2
5;3
6;3
7;3
8;4
9;2
10;3
11;2
12;3
13;3
14;3
15;0
16;0
17;3
18;4
19;2
20;3
21;3
22;3
23;4
24;2
25;3
26;2
27;3
28;3
29;3
30;0
31;0
32;3
33;4
34;2
35;3
36;3
37;3
38;4
39;2
40;3
41;2
42;3
43;3
44;3
45;0
46;0
47;3
48;4
49;2
50;3
51;3
52;3
53;4
54;2
55;3
56;2
57;3
58;3
59;3
60;0
61;0
62;3
63;4
64;2
65;3
66;3
67;3
68;4
69;2
70;3
71;2
72;3
73;3
74;3
75;0
76;0
77;3
78;4
79;2
80;3
81;3
82;3
83;4
84;2
85;3
86;2
87;3
88;3
89;3
90;0
91;0
92;3
93;4
94;2
95;3
96;3
97;3
98;4
99;2
100;3
101;2
102;3
103;3
104;3
105;0
106;0
107;3
108;4
109;2
110;3
111;3
112;3
113;4
114;2
115;3
116;2
117;3
118;3
119;3
120;0
121;0
122;3
123;4
124;2
125;3
126;3
127;3
128;4
129;2
130;3
131;2
132;3
133;3
134;3
135;0
136;0
137;3
138;4
139;2
140;3
141;3
142;3
143;4
144;2
145;3
146;2
147;3
148;3
149;3
150;0
151;0
152;3
153;4
154;2
155;3
156;3
157;3
158;4
159;2
160;3
161;2
162;3
163;3
164;3
165;0
166;0
167;3
168;4
169;2
170;3
171;3
172;3
173;4
174;2
175;3
176;2
177;3
178;3
179;3
180;0
181;0
182;3
183;4
184;2
185;3
186;3
187;3
188;4
189;2
190;3
191;2
192;3
193;3
194;3
195;0
196;0
197;3
198;4
199;2
200;3
201;3
202;3
203;4
204;2
205;3
206;2
207;3
208;3
209;3
210;0
211;0
212;3
213;4
214;2
215;3
216;3
217;3
218;4
219;2
220;3
221;2
222;3
223;3
224;3
225;0
226;0
227;3
228;4
229;2
230;3
231;3
232;3
233;4
234;2
235;3
236;2
237;3
238;3
239;3
240;0
241;0
242;3
243;4
244;2
245;3
246;3
247;3
248;4
249;2
250;3
251;2
252;3
253;3
254;3
255;0
256;0
257;3
258;4
259;2
260;3
261;3
262;3
263;4
264;2
265;3
266;2
267;3
268;3
269;3
270;0
271;0
272;3
273;4
274;2
275;3
276;3
277;3
278;4
279;2
280;3
281;2
282;3
283;3
284;3
285;0
286;0
287;3
288;4
289;2
290;3
291;3
292;3
293;4
294;2
295;3
296;2
297;3
298;3
299;3
300;0
