Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;3
9;3
10;4
11;0
12;3
13;0
14;3
15;0
16;2
17;3
18;3
19;4
20;0
21;0
22;0
23;3
24;0
25;0
26;3
27;0
28;2
29;3
30;3
31;4
32;4
33;0
34;0
35;0
36;3
37;0
38;3
39;0
40;3
41;0
42;2
43;3
44;3
45;4
46;0
47;0
48;0
49;3
50;0
51;3
52;0
53;3
54;0
55;2
56;3
57;3
58;3
59;4
60;4
61;0
62;0
63;0
64;3
65;0
66;3
67;0
68;3
69;0
70;2
71;3
72;3
73;4
74;0
75;0
76;0
77;3
78;0
79;3
80;0
81;3
82;0
83;2
84;3
85;3
86;4
87;0
88;0
89;0
90;3
91;0
92;0
93;3
94;0
95;2
96;3
97;3
98;4
99;4
100;0
101;0
102;0
103;3
104;0
105;3
106;0
107;3
108;0
109;2
110;3
111;3
112;4
113;0
114;0
115;0
116;3
117;0
118;3
119;0
120;3
121;0
122;2
123;3
124;3
125;3
126;4
127;4
128;0
129;0
130;0
131;3
132;0
133;3
134;0
135;3
136;0
137;2
138;3
139;3
140;4
141;0
142;0
143;0
144;3
145;0
146;3
147;0
148;3
149;0
150;2
151;3
152;3
153;4
154;0
155;0
156;0
157;3
158;0
159;0
160;3
161;0
162;2
163;3
164;3
165;4
166;4
167;0
168;0
169;0
170;3
171;0
172;3
173;0
174;3
175;0
176;2
177;3
178;3
179;4
180;0
181;0
182;0
183;3
184;0
185;0
186;3
187;0
188;2
189;3
190;3
191;4
192;4
193;0
194;0
195;0
196;3
197;0
198;3
199;0
200;3
201;0
202;2
203;3
204;3
205;4
206;0
207;0
208;0
209;3
210;0
211;3
212;0
213;3
214;0
215;2
216;3
217;3
218;4
219;0
220;0
221;0
222;3
223;0
224;0
225;3
226;0
227;2
228;3
229;3
230;4
231;4
232;0
233;0
234;0
235;3
236;0
237;3
238;0
239;3
240;0
241;2
242;3
243;3
244;4
245;0
246;0
247;0
248;3
249;0
250;0
251;3
252;0
253;2
254;3
255;3
256;4
257;4
258;0
259;0
260;0
261;3
262;0
263;3
264;0
265;3
266;0
267;2
268;3
269;3
270;4
271;0
272;0
273;0
274;3
275;0
276;3
277;0
278;3
279;0
280;2
281;3
282;3
283;3
284;4
285;4
286;0
287;0
288;0
289;3
290;0
291;3
292;0
293;3
294;0
295;2
296;3
297;3
298;4
299;0
300;0
